Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo5049.31.txt,,,,,,,,1.2417,,,,,325138093916,8,,915
grafo5051.57.txt,,,,,,,,0.4390,,,,,2652,5,,216
grafo5052.51.txt,,,,,,,,4.7240,,,,,1724492792762152,10,,1497
grafo5056.84.txt,,,,,,,,0.6729,,,,,957030,6,,478
grafo5057.93.txt,,,,,,,,0.7612,,,,,276086,7,,355
grafo506.28.txt,,,,,,,,1.8058,,,,,10264804,5,,797
grafo5061.27.txt,,,,,,,,12.5457,,,,,5549240000,7,,1030
grafo5062.35.txt,,,,,,,,8.3725,,,,,832859808289872,9,,1273
grafo5066.63.txt,,,,,,,,1.0674,,,,,29737136,8,,579
grafo5069.21.txt,,,,,,,,8.7342,,,,,180070287520200,9,,1499
grafo5078.42.txt,,,,,,,,1.5470,,,,,2263941120,10,,738
grafo5082.93.txt,,,,,,,,1.1148,,,,,203126616,8,,649
grafo5086.41.txt,,,,,,,,0.9942,,,,,130772880,8,,659
grafo509.63.txt,,,,,,,,0.4344,,,,,9240,5,,286
grafo5097.71.txt,,,,,,,,0.4908,,,,,516468,5,,496
grafo510.51.txt,,,,,,,,1.3243,,,,,433453760,8,,682
grafo5100.88.txt,,,,,,,,16.6789,,,,,4546590209908200,10,,1526
grafo5103.51.txt,,,,,,,,0.9598,,,,,10000,4,,353
grafo5104.87.txt,,,,,,,,1.0921,,,,,9849279375,8,,820
grafo5105.61.txt,,,,,,,,1.4405,,,,,20800712688,8,,903
grafo5109.22.txt,,,,,,,,2.2990,,,,,4044524400,6,,860
grafo5113.25.txt,,,,,,,,1.1285,,,,,77240592,8,,607
grafo5116.23.txt,,,,,,,,1.2236,,,,,19909890000,8,,833
grafo5121.54.txt,,,,,,,,9.3456,,,,,16303728320,7,,959
grafo5122.70.txt,,,,,,,,0.5037,,,,,3315,5,,252
grafo5123.36.txt,,,,,,,,1.3597,,,,,112602098000,10,,939
grafo5133.86.txt,,,,,,,,1.4088,,,,,8027979960,9,,885
grafo5135.76.txt,,,,,,,,2.4290,,,,,4830414,5,,712
grafo5138.52.txt,,,,,,,,1.2082,,,,,896345346,9,,775
grafo5139.10.txt,,,,,,,,2.1737,,,,,1580600,4,,533
grafo514.77.txt,,,,,,,,2.8176,,,,,38370888283182,10,,1190
grafo5141.27.txt,,,,,,,,0.2594,,,,,2910,5,,250
grafo5143.45.txt,,,,,,,,0.5817,,,,,49824,5,,438
grafo515.92.txt,,,,,,,,2.8831,,,,,76730906554,9,,1106
grafo5150.59.txt,,,,,,,,1.7416,,,,,72425496,7,,682
grafo5153.13.txt,,,,,,,,3.5018,,,,,22612604530560,10,,1257
grafo5160.54.txt,,,,,,,,0.6348,,,,,327600,6,,417
grafo5161.42.txt,,,,,,,,2.3338,,,,,2700160800,7,,788
grafo5162.33.txt,,,,,,,,0.3707,,,,,15488,5,,328
grafo5163.14.txt,,,,,,,,5.7351,,,,,44709720,5,,728
grafo5167.80.txt,,,,,,,,1.5757,,,,,53333514,6,,707
grafo5170.13.txt,,,,,,,,1.6100,,,,,668316000,8,,651
grafo5172.23.txt,,,,,,,,0.6739,,,,,606606,5,,552
grafo5176.83.txt,,,,,,,,2.3189,,,,,128494355808,10,,995
grafo5180.90.txt,,,,,,,,0.3606,,,,,226575,7,,376
grafo5182.98.txt,,,,,,,,1.9269,,,,,275439022950,9,,986
grafo5183.87.txt,,,,,,,,1.8923,,,,,897111600,9,,842
grafo5185.99.txt,,,,,,,,14.2305,,,,,3448232568612,10,,1146
grafo519.18.txt,,,,,,,,0.5557,,,,,2144,4,,210
grafo5191.88.txt,,,,,,,,1.3610,,,,,2539072,5,,664
grafo5196.24.txt,,,,,,,,1.0736,,,,,136817,7,,352
grafo520.57.txt,,,,,,,,0.5174,,,,,7155,4,,255
grafo5205.45.txt,,,,,,,,1.5399,,,,,20323394080,10,,802
grafo5207.33.txt,,,,,,,,0.8118,,,,,16704390,6,,611
grafo5211.98.txt,,,,,,,,1.4883,,,,,24533457,6,,624
grafo5215.45.txt,,,,,,,,3.1117,,,,,2040216768,7,,767
grafo5219.66.txt,,,,,,,,8.0058,,,,,29852392625499600,10,,1524
grafo522.26.txt,,,,,,,,0.7323,,,,,1069116,7,,487
grafo5220.69.txt,,,,,,,,0.8941,,,,,3541622,7,,546
grafo5229.55.txt,,,,,,,,1.2820,,,,,903780,4,,575
grafo523.31.txt,,,,,,,,3.8631,,,,,5536868253504,8,,1201
grafo5237.53.txt,,,,,,,,6.4411,,,,,418723254950,9,,1109
grafo5238.70.txt,,,,,,,,4.3327,,,,,4377570120,6,,975
grafo5239.50.txt,,,,,,,,4.8140,,,,,1281381660,6,,902
grafo524.66.txt,,,,,,,,7.4082,,,,,3553431344232,10,,1132
grafo5243.85.txt,,,,,,,,4.9364,,,,,8637673017600,10,,1170
grafo5247.98.txt,,,,,,,,1.9564,,,,,156766500,7,,824
grafo5250.22.txt,,,,,,,,3.2158,,,,,25646646296385,10,,1258
grafo5252.21.txt,,,,,,,,3.7017,,,,,146330077,5,,836
grafo5253.19.txt,,,,,,,,2.8958,,,,,267019552485,8,,1053
grafo5254.35.txt,,,,,,,,3.1548,,,,,868014517590,10,,1005
grafo5255.21.txt,,,,,,,,0.2572,,,,,4550,5,,254
grafo5268.36.txt,,,,,,,,6.7126,,,,,26127346441092,9,,1276
grafo5269.88.txt,,,,,,,,6.2298,,,,,3139410400,7,,843
grafo5270.35.txt,,,,,,,,1.7316,,,,,5601834,5,,590
grafo5279.60.txt,,,,,,,,5.9914,,,,,20660894341401600,10,,1563
grafo5280.39.txt,,,,,,,,2.4839,,,,,47540203956,7,,870
grafo5283.52.txt,,,,,,,,1.1675,,,,,2843532,6,,643
grafo5288.20.txt,,,,,,,,12.4235,,,,,1297643520,7,,920
grafo5298.67.txt,,,,,,,,0.7700,,,,,77859600,9,,655
grafo530.97.txt,,,,,,,,1.7880,,,,,123395680,6,,862
grafo5302.23.txt,,,,,,,,0.6687,,,,,13824,5,,339
grafo5313.50.txt,,,,,,,,5.3509,,,,,3798936,5,,689
grafo5321.31.txt,,,,,,,,0.6188,,,,,3780,5,,240
grafo5326.68.txt,,,,,,,,0.8014,,,,,3697720,6,,598
grafo5332.74.txt,,,,,,,,0.5672,,,,,163415,6,,367
grafo5334.84.txt,,,,,,,,1.2352,,,,,741388857,9,,741
grafo5336.100.txt,,,,,,,,0.7649,,,,,198144,5,,469
grafo5338.36.txt,,,,,,,,0.6037,,,,,209920,6,,362
grafo534.66.txt,,,,,,,,0.8625,,,,,26000,5,,351
grafo5341.93.txt,,,,,,,,0.7105,,,,,555768,7,,435
grafo5350.97.txt,,,,,,,,0.6893,,,,,229600,7,,388
grafo5353.23.txt,,,,,,,,3.3269,,,,,2879514692880000,10,,1374
grafo5354.27.txt,,,,,,,,0.7850,,,,,597632,7,,465
grafo5355.33.txt,,,,,,,,4.1490,,,,,707584,4,,612
grafo5358.78.txt,,,,,,,,8.8583,,,,,325627991439750,9,,1475
grafo536.10.txt,,,,,,,,0.3414,,,,,2124,5,,184
grafo5360.76.txt,,,,,,,,5.1925,,,,,823710710806,9,,1088
grafo5362.23.txt,,,,,,,,1.5209,,,,,1195381530,8,,863
grafo5367.26.txt,,,,,,,,0.8423,,,,,32346600,8,,524
grafo5369.30.txt,,,,,,,,0.9858,,,,,10784312,9,,463
grafo5372.73.txt,,,,,,,,0.7439,,,,,602775,6,,446
grafo5377.100.txt,,,,,,,,3.5330,,,,,2965322197188,7,,1249
grafo5379.58.txt,,,,,,,,9.9587,,,,,31218116561478,10,,1379
grafo5380.74.txt,,,,,,,,0.5909,,,,,90880,6,,340
grafo5391.68.txt,,,,,,,,1.3399,,,,,27336420,8,,604
grafo5395.94.txt,,,,,,,,0.7606,,,,,310300,7,,413
grafo5396.59.txt,,,,,,,,5.8176,,,,,66777394615875,9,,1367
grafo5404.60.txt,,,,,,,,1.9333,,,,,53868,4,,549
grafo541.64.txt,,,,,,,,1.1230,,,,,34750,5,,480
grafo5410.84.txt,,,,,,,,6.0304,,,,,12839037143520,10,,1307
grafo5413.27.txt,,,,,,,,3.2327,,,,,3537660,5,,626
grafo5414.91.txt,,,,,,,,1.0962,,,,,222198,5,,522
grafo5421.28.txt,,,,,,,,2.4324,,,,,802404596,7,,815
grafo5425.20.txt,,,,,,,,8.0318,,,,,31095589974,6,,1019
grafo5427.51.txt,,,,,,,,0.5502,,,,,32743,4,,364
grafo5429.48.txt,,,,,,,,8.2647,,,,,1158665849552772,8,,1603
grafo5434.47.txt,,,,,,,,1.2727,,,,,412643000,8,,746
grafo544.100.txt,,,,,,,,2.8137,,,,,7276707379,6,,932
grafo5443.68.txt,,,,,,,,2.7977,,,,,131464532,6,,710
grafo5444.69.txt,,,,,,,,1.7124,,,,,720900,5,,607
grafo5448.80.txt,,,,,,,,3.2756,,,,,229493628,7,,986
grafo5452.10.txt,,,,,,,,1.0376,,,,,12357072,8,,507
grafo5453.37.txt,,,,,,,,3.6532,,,,,40421332914,9,,991
grafo5454.96.txt,,,,,,,,6.6698,,,,,95825484518400,9,,1446
grafo5455.35.txt,,,,,,,,0.7813,,,,,28028,5,,417
grafo5459.51.txt,,,,,,,,5.0763,,,,,439776192,6,,801
grafo5463.33.txt,,,,,,,,0.5291,,,,,1620740,6,,450
grafo5470.30.txt,,,,,,,,1.7715,,,,,35755022520,10,,894
grafo5472.46.txt,,,,,,,,1.2621,,,,,1294849920,9,,695
grafo5473.81.txt,,,,,,,,0.5539,,,,,4752,5,,307
grafo5474.21.txt,,,,,,,,1.0118,,,,,79472250,6,,791
grafo5475.30.txt,,,,,,,,2.9202,,,,,5214537804375,8,,1244
grafo5478.10.txt,,,,,,,,1.6582,,,,,37501108,6,,682
grafo5481.16.txt,,,,,,,,1.5610,,,,,78724674000,10,,991
grafo5483.64.txt,,,,,,,,0.6072,,,,,126400,4,,443
grafo5496.51.txt,,,,,,,,0.7010,,,,,10472,5,,342
grafo5500.85.txt,,,,,,,,0.5160,,,,,48168,4,,399
grafo5501.21.txt,,,,,,,,1.1475,,,,,4891956,7,,551
grafo5503.11.txt,,,,,,,,1.2709,,,,,2238271200,9,,755
grafo5509.35.txt,,,,,,,,15.8575,,,,,119456064006544512,8,,1704
grafo5513.89.txt,,,,,,,,3.7618,,,,,36402063200,6,,1198
grafo5519.21.txt,,,,,,,,0.6836,,,,,83640,5,,396
grafo552.93.txt,,,,,,,,2.7230,,,,,11946489552,8,,934
grafo5521.15.txt,,,,,,,,7.3827,,,,,26002536252000,8,,1314
grafo5524.53.txt,,,,,,,,10.4223,,,,,75978446641984,9,,1299
grafo5525.65.txt,,,,,,,,11.0719,,,,,3456740948360000,8,,1319
grafo553.86.txt,,,,,,,,3.7727,,,,,695796660,6,,963
grafo5538.60.txt,,,,,,,,1.1656,,,,,1177375,5,,674
grafo5539.70.txt,,,,,,,,1.9359,,,,,863655,5,,622
grafo5540.36.txt,,,,,,,,1.3316,,,,,135065,5,,481
grafo5542.31.txt,,,,,,,,1.0780,,,,,8999256,7,,613
grafo5546.73.txt,,,,,,,,0.2753,,,,,2100,4,,192
grafo5547.83.txt,,,,,,,,0.8776,,,,,43472484,8,,550
grafo555.32.txt,,,,,,,,1.1513,,,,,16877450,5,,678
grafo5556.77.txt,,,,,,,,0.5318,,,,,2684,5,,239
grafo5560.38.txt,,,,,,,,5.6467,,,,,33365916,6,,707
grafo5561.11.txt,,,,,,,,8.8633,,,,,5258292,5,,711
grafo5564.33.txt,,,,,,,,0.5900,,,,,30525,5,,417
grafo5570.74.txt,,,,,,,,0.4508,,,,,1213936,5,,451
grafo5582.31.txt,,,,,,,,0.8233,,,,,5126355,6,,479
grafo5587.58.txt,,,,,,,,3.4257,,,,,2289405560,7,,997
grafo5591.79.txt,,,,,,,,1.1056,,,,,80105976,8,,608
grafo5593.47.txt,,,,,,,,1.4058,,,,,721312200,8,,742
grafo5602.68.txt,,,,,,,,0.5399,,,,,8325,5,,294
grafo5607.60.txt,,,,,,,,0.3224,,,,,6325,4,,269
grafo5609.77.txt,,,,,,,,0.4114,,,,,16020,4,,266
grafo561.36.txt,,,,,,,,9.1970,,,,,215395287270240,6,,1383
grafo5611.66.txt,,,,,,,,5.5989,,,,,126414647040,7,,975
grafo5614.48.txt,,,,,,,,0.5455,,,,,43848,5,,368
grafo5617.12.txt,,,,,,,,4.1220,,,,,3712072320,8,,943
grafo5619.25.txt,,,,,,,,1.5389,,,,,606791920,9,,736
grafo5624.23.txt,,,,,,,,2.2060,,,,,4150102835920,10,,1136
grafo5629.68.txt,,,,,,,,0.5188,,,,,3835608,7,,430
grafo5636.31.txt,,,,,,,,0.3223,,,,,5880,4,,257
grafo5639.62.txt,,,,,,,,8.7685,,,,,11701981632000,10,,1133
grafo5642.95.txt,,,,,,,,0.7670,,,,,80418,4,,402
grafo5643.54.txt,,,,,,,,0.8132,,,,,2490012,7,,476
grafo5646.90.txt,,,,,,,,1.0300,,,,,63504980,8,,614
grafo5649.38.txt,,,,,,,,0.6999,,,,,155680,4,,519
grafo5653.67.txt,,,,,,,,4.6340,,,,,11053224,5,,772
grafo5654.89.txt,,,,,,,,2.3137,,,,,1741204080,8,,797
grafo5659.29.txt,,,,,,,,1.6882,,,,,59184356,6,,689
grafo5662.38.txt,,,,,,,,1.5987,,,,,45950173830,10,,882
grafo5667.45.txt,,,,,,,,0.3895,,,,,28122,4,,327
grafo5668.94.txt,,,,,,,,0.5449,,,,,20825,4,,365
grafo5671.83.txt,,,,,,,,1.6854,,,,,1298845,4,,510
grafo5672.100.txt,,,,,,,,1.2397,,,,,18354608,5,,683
grafo5673.49.txt,,,,,,,,1.6285,,,,,27110988,7,,657
grafo5674.86.txt,,,,,,,,6.1849,,,,,400365021780,6,,1130
grafo5676.45.txt,,,,,,,,3.2963,,,,,3819661636064,10,,1203
grafo5680.73.txt,,,,,,,,1.0770,,,,,60534600,8,,655
grafo5682.41.txt,,,,,,,,2.3570,,,,,8975353,4,,777
grafo5685.71.txt,,,,,,,,0.6735,,,,,6860,4,,313
grafo5690.32.txt,,,,,,,,1.7558,,,,,5177682,7,,623
grafo5692.94.txt,,,,,,,,2.7424,,,,,14058125,5,,765
grafo5698.22.txt,,,,,,,,0.9031,,,,,45842394,7,,654
grafo570.72.txt,,,,,,,,1.3738,,,,,457818300,8,,652
grafo5711.31.txt,,,,,,,,3.0709,,,,,70783560760,9,,1005
grafo5717.50.txt,,,,,,,,2.7403,,,,,22069359520,6,,909
grafo572.90.txt,,,,,,,,6.5391,,,,,62907840,5,,866
grafo5720.24.txt,,,,,,,,0.4055,,,,,2414,5,,222
grafo5726.14.txt,,,,,,,,0.5334,,,,,317520,7,,408
grafo5732.67.txt,,,,,,,,1.2202,,,,,43623540,8,,574
grafo5735.48.txt,,,,,,,,0.6469,,,,,9888768,7,,501
grafo5736.76.txt,,,,,,,,4.8636,,,,,2473256952054,9,,1306
grafo574.60.txt,,,,,,,,1.1255,,,,,2575326,6,,566
grafo5741.22.txt,,,,,,,,2.0843,,,,,165101625,7,,761
grafo5749.60.txt,,,,,,,,1.0086,,,,,170556750,9,,624
grafo575.94.txt,,,,,,,,0.9101,,,,,1553112,6,,492
grafo5754.40.txt,,,,,,,,3.1164,,,,,214728256512,9,,1044
grafo5755.74.txt,,,,,,,,1.5964,,,,,355515930,8,,779
grafo5756.56.txt,,,,,,,,2.8586,,,,,27883830,5,,615
grafo5761.73.txt,,,,,,,,2.3087,,,,,29789161920,8,,835
grafo5763.71.txt,,,,,,,,0.8154,,,,,93933000,8,,614
grafo5775.100.txt,,,,,,,,0.4895,,,,,2450,4,,217
grafo5779.63.txt,,,,,,,,1.7608,,,,,1430530400,9,,696
grafo5788.33.txt,,,,,,,,0.5260,,,,,22880,5,,335
grafo5792.74.txt,,,,,,,,16.8278,,,,,6803906408750580,9,,1467
grafo5800.26.txt,,,,,,,,6.3560,,,,,56161123520,8,,903
grafo5803.72.txt,,,,,,,,5.0730,,,,,970639204836275100,10,,1701
grafo5818.72.txt,,,,,,,,0.6166,,,,,3330,5,,294
grafo5824.53.txt,,,,,,,,3.0795,,,,,10264118579,6,,846
grafo5827.56.txt,,,,,,,,6.5778,,,,,6181927488000,6,,1090
grafo5828.86.txt,,,,,,,,5.7130,,,,,146535424,6,,714
grafo5831.41.txt,,,,,,,,1.6442,,,,,18912096,6,,775
grafo5833.88.txt,,,,,,,,0.8521,,,,,171550,5,,440
grafo5836.83.txt,,,,,,,,5.6040,,,,,744985934000,10,,1101
grafo5837.16.txt,,,,,,,,0.3018,,,,,27871,5,,277
grafo5838.68.txt,,,,,,,,2.3174,,,,,27720036,7,,760
grafo584.53.txt,,,,,,,,3.0062,,,,,180458215759440,10,,1235
grafo5850.46.txt,,,,,,,,0.6494,,,,,27675,5,,429
grafo5851.45.txt,,,,,,,,0.9969,,,,,260279520,8,,710
grafo5852.32.txt,,,,,,,,0.3733,,,,,6174,4,,273
grafo5853.58.txt,,,,,,,,4.5835,,,,,137560896648,9,,1224
grafo5859.72.txt,,,,,,,,5.5305,,,,,2111786765736,8,,1327
grafo5861.26.txt,,,,,,,,0.8186,,,,,35682660,8,,565
grafo5863.80.txt,,,,,,,,0.4669,,,,,44900,4,,460
grafo5864.66.txt,,,,,,,,2.5240,,,,,79337301360,9,,972
grafo5865.75.txt,,,,,,,,1.0211,,,,,74655750,9,,663
grafo5866.91.txt,,,,,,,,0.4931,,,,,1880,4,,190
grafo5872.56.txt,,,,,,,,3.8893,,,,,18195173756760,9,,1151
grafo5874.71.txt,,,,,,,,2.4224,,,,,19036114,5,,563
grafo5875.62.txt,,,,,,,,0.6097,,,,,83130,5,,405
grafo5876.70.txt,,,,,,,,0.9706,,,,,895050,6,,483
grafo588.96.txt,,,,,,,,0.8551,,,,,45252,5,,408
grafo5880.95.txt,,,,,,,,1.9539,,,,,40207182430080,10,,1175
grafo5881.55.txt,,,,,,,,6.0380,,,,,257981712768,9,,1200
grafo5893.12.txt,,,,,,,,1.6844,,,,,22548000,7,,669
grafo5894.97.txt,,,,,,,,1.1950,,,,,2295960,6,,597
grafo590.70.txt,,,,,,,,0.7691,,,,,75530,5,,390
grafo5902.59.txt,,,,,,,,1.2687,,,,,1089858,7,,526
grafo5904.74.txt,,,,,,,,0.6428,,,,,35011,5,,371
grafo5905.89.txt,,,,,,,,0.5366,,,,,12012,4,,318
grafo5910.58.txt,,,,,,,,1.3352,,,,,18337060170,10,,749
grafo5913.47.txt,,,,,,,,1.7125,,,,,2800397760,9,,827
grafo5920.70.txt,,,,,,,,1.0701,,,,,2545272000,10,,671
grafo593.94.txt,,,,,,,,1.8781,,,,,1333344,5,,639
grafo5945.94.txt,,,,,,,,0.5492,,,,,8080,4,,333
grafo5948.59.txt,,,,,,,,0.9880,,,,,1410060,6,,581
grafo5950.48.txt,,,,,,,,4.5086,,,,,192407072208,9,,1008
grafo5962.41.txt,,,,,,,,0.5524,,,,,43152,4,,378
grafo5969.43.txt,,,,,,,,1.4102,,,,,171384,5,,553
grafo5972.57.txt,,,,,,,,1.9451,,,,,20425153040,7,,915
grafo5973.92.txt,,,,,,,,0.8612,,,,,213462,7,,395
grafo5976.77.txt,,,,,,,,1.2172,,,,,4015264,6,,563
grafo5981.62.txt,,,,,,,,4.2548,,,,,552242038480,10,,1176
grafo5984.49.txt,,,,,,,,0.8780,,,,,1867320,7,,515
grafo5986.84.txt,,,,,,,,0.9829,,,,,310002000,9,,684
grafo5988.67.txt,,,,,,,,1.5166,,,,,1540137500,9,,677
grafo5990.51.txt,,,,,,,,2.4805,,,,,49914423936,6,,951
grafo6003.43.txt,,,,,,,,0.5985,,,,,3053,5,,274
grafo6005.99.txt,,,,,,,,0.8255,,,,,76346,4,,388
grafo6007.52.txt,,,,,,,,4.8172,,,,,3950952242,5,,799
grafo6008.39.txt,,,,,,,,3.9818,,,,,17748790416,9,,981
grafo6009.71.txt,,,,,,,,0.9272,,,,,244020,6,,393
grafo6011.96.txt,,,,,,,,5.2700,,,,,194786709811200,10,,1327
grafo6012.78.txt,,,,,,,,1.6607,,,,,2904581680,8,,865
grafo602.41.txt,,,,,,,,0.8737,,,,,44570988,6,,588
grafo6021.89.txt,,,,,,,,5.1897,,,,,126406599480,8,,1157
grafo6022.32.txt,,,,,,,,0.7804,,,,,5564352,6,,517
grafo6023.70.txt,,,,,,,,1.8710,,,,,23485003668,10,,872
grafo6025.73.txt,,,,,,,,2.6963,,,,,38602120878360,10,,1170
grafo6027.96.txt,,,,,,,,2.2449,,,,,9708503112,10,,839
grafo6028.73.txt,,,,,,,,2.4980,,,,,13205955840,8,,838
grafo6030.71.txt,,,,,,,,1.8898,,,,,506740115904,8,,891
grafo6031.29.txt,,,,,,,,6.9784,,,,,395728480,5,,915
grafo6033.16.txt,,,,,,,,1.9166,,,,,952267264,6,,766
grafo6034.33.txt,,,,,,,,0.8066,,,,,11683360,8,,512
grafo6039.15.txt,,,,,,,,1.6972,,,,,11160864,5,,729
grafo6040.58.txt,,,,,,,,2.1728,,,,,804956940480,8,,1113
grafo6041.35.txt,,,,,,,,1.4737,,,,,29748480,6,,721
grafo6042.49.txt,,,,,,,,0.5103,,,,,4841,4,,264
grafo6047.35.txt,,,,,,,,0.5937,,,,,2100,4,,223
grafo605.58.txt,,,,,,,,1.4521,,,,,566172,4,,527
grafo6052.89.txt,,,,,,,,0.6170,,,,,32761,5,,388
grafo6058.31.txt,,,,,,,,2.8119,,,,,23426660,4,,652
grafo6059.26.txt,,,,,,,,2.6427,,,,,7452490396,9,,993
grafo6062.73.txt,,,,,,,,0.4531,,,,,6072,4,,278
grafo6067.56.txt,,,,,,,,0.3791,,,,,9801,4,,293
grafo6068.80.txt,,,,,,,,2.7435,,,,,117315160,5,,874
grafo6074.20.txt,,,,,,,,1.4866,,,,,16605,5,,402
grafo6077.58.txt,,,,,,,,1.4620,,,,,2834083728,9,,829
grafo608.54.txt,,,,,,,,1.3488,,,,,102147232,8,,633
grafo6089.77.txt,,,,,,,,4.7469,,,,,70682505785880,10,,1375
grafo6092.83.txt,,,,,,,,0.8110,,,,,14514984,8,,530
grafo6094.56.txt,,,,,,,,1.2958,,,,,2293146,6,,546
grafo610.36.txt,,,,,,,,4.0430,,,,,656664132096,9,,1013
grafo6101.40.txt,,,,,,,,3.7458,,,,,14422068,6,,665
grafo6112.99.txt,,,,,,,,1.6101,,,,,983926200,8,,776
grafo6114.52.txt,,,,,,,,2.5780,,,,,2376086940,6,,988
grafo6118.36.txt,,,,,,,,20.3011,,,,,8155046863080,7,,1204
grafo6122.65.txt,,,,,,,,1.1693,,,,,4068816000,9,,844
grafo6126.31.txt,,,,,,,,0.3291,,,,,2376,5,,212
grafo6127.92.txt,,,,,,,,3.4776,,,,,2695376,5,,641
grafo6129.45.txt,,,,,,,,0.6936,,,,,12328,5,,356
grafo6134.32.txt,,,,,,,,0.3845,,,,,16308,5,,274
grafo6138.76.txt,,,,,,,,0.5837,,,,,229064,5,,462
grafo614.17.txt,,,,,,,,9.3853,,,,,557947606593,7,,977
grafo6141.88.txt,,,,,,,,1.6639,,,,,2303422020900,10,,1098
grafo6143.50.txt,,,,,,,,1.4402,,,,,47349993600,10,,797
grafo6146.93.txt,,,,,,,,0.5774,,,,,137821,4,,478
grafo6149.86.txt,,,,,,,,1.1331,,,,,15587220,7,,606
grafo6151.86.txt,,,,,,,,3.4195,,,,,84324258720,8,,807
grafo6154.80.txt,,,,,,,,1.0162,,,,,103610038840,10,,851
grafo6156.97.txt,,,,,,,,1.8122,,,,,542233734350,9,,998
grafo6162.21.txt,,,,,,,,2.1464,,,,,121421349120,9,,1044
grafo6165.78.txt,,,,,,,,8.6754,,,,,45093970080,6,,976
grafo6169.16.txt,,,,,,,,1.1388,,,,,4334967,6,,592
grafo6170.11.txt,,,,,,,,1.0574,,,,,5417636,7,,552
grafo6171.78.txt,,,,,,,,0.8144,,,,,329640,7,,403
grafo6177.53.txt,,,,,,,,3.3458,,,,,1401667840,7,,716
grafo6178.29.txt,,,,,,,,2.1170,,,,,792911808,6,,768
grafo6181.43.txt,,,,,,,,0.4900,,,,,1226720,7,,462
grafo6186.18.txt,,,,,,,,1.1287,,,,,2778710500,9,,771
grafo6195.48.txt,,,,,,,,0.8994,,,,,104263386,6,,687
grafo620.86.txt,,,,,,,,11.2338,,,,,46540477808000,9,,901
grafo6205.92.txt,,,,,,,,1.0733,,,,,15902752,8,,505
grafo6208.28.txt,,,,,,,,0.6868,,,,,2684,5,,266
grafo6209.69.txt,,,,,,,,3.6508,,,,,6601447717540,8,,1224
grafo6216.83.txt,,,,,,,,1.2661,,,,,2973915648,8,,886
grafo6218.92.txt,,,,,,,,1.0650,,,,,134754,4,,522
grafo622.90.txt,,,,,,,,0.7239,,,,,873300,6,,425
grafo6222.16.txt,,,,,,,,0.6229,,,,,655965,6,,388
grafo6225.17.txt,,,,,,,,0.6372,,,,,186048,5,,482
grafo6226.28.txt,,,,,,,,7.1671,,,,,108930409,5,,822
grafo6232.11.txt,,,,,,,,7.6074,,,,,23185820,5,,719
grafo6235.31.txt,,,,,,,,0.7826,,,,,1055418,5,,463
grafo6241.18.txt,,,,,,,,0.8636,,,,,1329906,6,,508
grafo6242.22.txt,,,,,,,,1.3768,,,,,31629312,7,,677
grafo6249.28.txt,,,,,,,,4.2173,,,,,352892332056,8,,1217
grafo625.42.txt,,,,,,,,11.7387,,,,,61963199685464,9,,1154
grafo6263.73.txt,,,,,,,,0.8417,,,,,248346,7,,411
grafo6271.10.txt,,,,,,,,5.0915,,,,,26483720283405,9,,1209
grafo6272.43.txt,,,,,,,,0.9336,,,,,17651790,5,,652
grafo6274.80.txt,,,,,,,,3.4897,,,,,8815561737156720,10,,1425
grafo6280.24.txt,,,,,,,,2.2497,,,,,9950122956800,10,,1267
grafo6282.88.txt,,,,,,,,2.6655,,,,,28162546776,9,,866
grafo6284.56.txt,,,,,,,,0.5059,,,,,1676570,6,,461
grafo6292.81.txt,,,,,,,,1.4368,,,,,59002205760,10,,874
grafo6294.88.txt,,,,,,,,1.3082,,,,,121798404,8,,655
grafo630.44.txt,,,,,,,,1.3310,,,,,40437390,9,,588
grafo6301.90.txt,,,,,,,,1.5802,,,,,609178,4,,585
grafo6303.59.txt,,,,,,,,1.5594,,,,,140664084,4,,601
grafo6304.17.txt,,,,,,,,1.1258,,,,,21061698840,10,,774
grafo6309.91.txt,,,,,,,,0.9874,,,,,189870800,8,,631
grafo6311.62.txt,,,,,,,,1.0747,,,,,26611200,9,,554
grafo6316.62.txt,,,,,,,,3.0308,,,,,20278102680,8,,835
grafo6324.76.txt,,,,,,,,0.9904,,,,,1031697,6,,488
grafo6326.61.txt,,,,,,,,1.4720,,,,,98661840,8,,696
grafo6327.62.txt,,,,,,,,1.6964,,,,,60331544280,10,,907
grafo6329.17.txt,,,,,,,,1.3694,,,,,25920180,7,,684
grafo6331.25.txt,,,,,,,,1.3487,,,,,12127260600,10,,746
grafo6332.41.txt,,,,,,,,0.8186,,,,,97240,4,,475
grafo634.46.txt,,,,,,,,3.3913,,,,,40054015620,7,,1062
grafo6340.28.txt,,,,,,,,13.5480,,,,,495464689218097440,8,,1589
grafo6341.55.txt,,,,,,,,6.8710,,,,,14140435,5,,789
grafo6342.61.txt,,,,,,,,1.0263,,,,,334310800,9,,682
grafo6346.59.txt,,,,,,,,3.1175,,,,,919880255000,9,,1159
grafo6348.52.txt,,,,,,,,2.3353,,,,,43615260962,9,,1177
grafo6351.50.txt,,,,,,,,2.2392,,,,,3371541381000,10,,1120
grafo6352.60.txt,,,,,,,,8.4164,,,,,15902556,5,,732
