instance,input,rows,cols,report_dyndxd_time_s,report_dxd_time_s,dyndxd_status,dyndxd_time_s,dyndxd_cc_cpu_s,dxd_status,dxd_time_s,dxd_cc_cpu_s,dxd_cc_cpu_ratio,dyndxd_cc_cpu_from_dxd_ratio_s,solutions,max_blocks
sppnw21,data/batch_2/set_partition_benchmarks/sppnw21.txt,577,25,1.4874,0.151,success,0.017953,0.000000,success,0.110146,0.014863,0.13493908085631798,0.0024225613186134765,291047,1
sppnw22,data/batch_2/set_partition_benchmarks/sppnw22.txt,619,23,1.8865,0.1785,success,0.027651,0.000000,success,0.172123,0.022840,0.1326958047442817,0.003669171696984133,286758,1
sppnw23,data/batch_2/set_partition_benchmarks/sppnw23.txt,711,19,0.056,0.098,success,0.010757,0.000000,success,0.091733,0.004697,0.05120294768512967,0.0005507901082489398,80524,1
sppnw24,data/batch_2/set_partition_benchmarks/sppnw24.txt,1366,19,31.7137,0.627,success,0.095107,0.000000,success,0.538130,0.018487,0.034354152342370804,0.00326732036682586,725183,1
sppnw25,data/batch_2/set_partition_benchmarks/sppnw25.txt,1217,20,16.6956,0.8932,success,0.122356,0.000000,success,0.740502,0.028713,0.03877504719771182,0.004744359674923228,2225105,1
sppnw26,data/batch_2/set_partition_benchmarks/sppnw26.txt,771,23,10.277,0.0759,success,0.010575,0.000000,success,0.075797,0.007217,0.0952148501919601,0.001006897040779978,805896,1
sppnw27,data/batch_2/set_partition_benchmarks/sppnw27.txt,1355,22,31.9394,0.4517,success,0.083252,0.000000,success,0.445724,0.023302,0.05227898879126993,0.004352330374850805,1046161,1
sppnw28,data/batch_2/set_partition_benchmarks/sppnw28.txt,1210,18,21.174,0.0746,success,0.010182,0.000000,success,0.058468,0.002692,0.0460422795375248,0.0004688024902510775,20117,1
sppnw29,data/batch_2/set_partition_benchmarks/sppnw29.txt,2540,18,336.6108,9.0794,success,1.184660,0.000000,success,7.722675,0.175574,0.022734868423182383,0.026933089226207244,16937657,1
sppnw30,data/batch_2/set_partition_benchmarks/sppnw30.txt,2653,26,259.4563,3.6269,success,0.713972,0.000000,success,3.434994,0.109366,0.03183877468199362,0.02273199363725235,4122439,1
sppnw31,data/batch_2/set_partition_benchmarks/sppnw31.txt,2662,26,200.3474,2.1299,success,0.397419,0.000000,success,2.009097,0.084815,0.04221548287613788,0.016777234989151842,3450340,1
sppnw32,data/batch_2/set_partition_benchmarks/sppnw32.txt,294,19,2.5381,0.0203,success,0.003275,0.000000,success,0.019837,0.002683,0.13525230629631496,0.0004429513031204315,127126,1
sppnw33,data/batch_2/set_partition_benchmarks/sppnw33.txt,3068,23,406.0754,5.4146,success,0.936777,0.000000,success,5.175699,0.140428,0.027132180600146955,0.025416802746063862,4589163,1
sppnw34,data/batch_2/set_partition_benchmarks/sppnw34.txt,899,20,9.8551,0.2332,success,0.035650,0.000000,success,0.228134,0.019563,0.08575223333654781,0.0030570671184479295,977866,1
sppnw35,data/batch_2/set_partition_benchmarks/sppnw35.txt,1709,23,43.2311,1.7083,success,0.227878,0.000000,success,1.454177,0.080296,0.055217487279746555,0.012582850566334085,184967,1
sppnw36,data/batch_2/set_partition_benchmarks/sppnw36.txt,1783,20,54.6178,0.6185,success,0.123443,0.000000,success,0.596493,0.020355,0.034124457453817564,0.004212425401471601,25474,1
sppnw37,data/batch_2/set_partition_benchmarks/sppnw37.txt,770,19,3.5146,0.3495,success,0.046260,0.000000,success,0.320675,0.022880,0.07134949715443986,0.0033006277383643883,3740550,1
sppnw38,data/batch_2/set_partition_benchmarks/sppnw38.txt,1220,23,787.3148,0.2268,success,0.045899,0.000000,success,0.223319,0.009569,0.0428490186683623,0.0019667271078591614,221108,1
sppnw39,data/batch_2/set_partition_benchmarks/sppnw39.txt,677,25,1.978,0.2543,success,0.044958,0.000000,success,0.252136,0.026661,0.10574055271758098,0.004753883769077006,737597,1
sppnw40,data/batch_2/set_partition_benchmarks/sppnw40.txt,404,19,0.2734,0.0729,success,0.011064,0.000000,success,0.071957,0.008720,0.12118348458106927,0.0013407740734049504,298956,1
sppnw41,data/batch_2/set_partition_benchmarks/sppnw41.txt,197,17,0.0515,0.0203,success,0.002910,0.000000,success,0.020267,0.003192,0.15749740958207925,0.0004583174618838506,163155,1
sppnw42,data/batch_2/set_partition_benchmarks/sppnw42.txt,1079,23,2.9963,0.2681,success,0.036825,0.000000,success,0.233020,0.012362,0.053051240236889535,0.001953611921723457,230326,1
sppnw43,data/batch_2/set_partition_benchmarks/sppnw43.txt,1072,18,51.9584,2.6398,success,0.289589,0.000000,success,2.245977,0.100106,0.04457124894867579,0.012907343411798073,5442901,1
sts15-blk-00001,data/batch_2/exact_cover_benchmarks/sts15-blk-00001.ec,64,48,0.0025,0.0075,success,0.000922,0.000000,success,0.007695,0.004721,0.6135152696556206,0.0005656610786224822,576,1
sts15-blk-00002,data/batch_2/exact_cover_benchmarks/sts15-blk-00002.ec,72,48,0.0017,0.0042,success,0.000478,0.000000,success,0.004178,0.002599,0.6220679751077071,0.000297348492101484,288,1
sts15-blk-00003,data/batch_2/exact_cover_benchmarks/sts15-blk-00003.ec,72,48,0.0021,0.0035,success,0.000353,0.000000,success,0.003603,0.002254,0.6255897862892035,0.00022083319456008883,144,1
sts15-blk-00004,data/batch_2/exact_cover_benchmarks/sts15-blk-00004.ec,72,48,0.0031,0.0035,success,0.000353,0.000000,success,0.003556,0.002223,0.625140607424072,0.00022067463442069742,144,1
sts15-blk-00006,data/batch_2/exact_cover_benchmarks/sts15-blk-00006.ec,76,48,0.0007,0.0032,success,0.000231,0.000000,success,0.003131,0.001978,0.6317470456723092,0.00014593356755030344,40,1
sts15-blk-00007,data/batch_2/exact_cover_benchmarks/sts15-blk-00007.ec,76,48,0.0008,0.0023,success,0.000138,0.000000,success,0.002269,0.001486,0.6549140590568532,9.037814014984573e-05,8,1
sts15-blk-00008,data/batch_2/exact_cover_benchmarks/sts15-blk-00008.ec,76,48,0.0008,0.0031,success,0.000232,0.000000,success,0.003132,0.001984,0.6334610472541508,0.00014696296296296297,40,1
sts15-blk-00009,data/batch_2/exact_cover_benchmarks/sts15-blk-00009.ec,76,48,0.0008,0.0026,success,0.000138,0.000000,success,0.002185,0.001435,0.65675057208238,9.063157894736843e-05,8,1
sts15-blk-00010,data/batch_2/exact_cover_benchmarks/sts15-blk-00010.ec,76,48,0.001,0.004,success,0.000318,0.000000,success,0.004021,0.002555,0.6354140761004725,0.00020206167619995024,64,1
sts15-blk-00011,data/batch_2/exact_cover_benchmarks/sts15-blk-00011.ec,76,48,0.0007,0.0023,success,0.000128,0.000000,success,0.002143,0.001395,0.6509566028931405,8.332244517032198e-05,8,1
sts15-blk-00012,data/batch_2/exact_cover_benchmarks/sts15-blk-00012.ec,76,48,0.0009,0.0026,success,0.000159,0.000000,success,0.002530,0.001669,0.6596837944664031,0.00010488972332015809,16,1
sts15-blk-00013,data/batch_2/exact_cover_benchmarks/sts15-blk-00013.ec,76,48,0.0008,0.0022,success,0.000130,0.000000,success,0.002306,0.001500,0.6504770164787511,8.456201214223764e-05,8,1
sts15-blk-00017,data/batch_2/exact_cover_benchmarks/sts15-blk-00017.ec,76,48,0.0009,0.0024,success,0.000146,0.000000,success,0.002294,0.001505,0.6560592850915432,9.57846556233653e-05,16,1
sts15-blk-00018,data/batch_2/exact_cover_benchmarks/sts15-blk-00018.ec,76,48,0.0008,0.0022,success,0.000128,0.000000,success,0.002151,0.001403,0.6522547652254764,8.348860994886097e-05,8,1
sts15-blk-00019,data/batch_2/exact_cover_benchmarks/sts15-blk-00019.ec,76,48,0.0009,0.0033,success,0.000200,0.000000,success,0.003217,0.002079,0.64625427416848,0.00012925085483369601,32,1
sts15-blk-00020,data/batch_2/exact_cover_benchmarks/sts15-blk-00020.ec,75,48,0.0013,0.0031,success,0.000243,0.000000,success,0.003113,0.002001,0.6427883070992613,0.00015619755862512048,28,1
sts15-blk-00021,data/batch_2/exact_cover_benchmarks/sts15-blk-00021.ec,76,48,0.0014,0.0039,success,0.000317,0.000000,success,0.003856,0.002439,0.6325207468879669,0.00020050907676348552,40,1
sts15-blk-00022,data/batch_2/exact_cover_benchmarks/sts15-blk-00022.ec,74,48,0.0013,0.0034,success,0.000257,0.000000,success,0.003361,0.002165,0.644153525736388,0.00016554745611425172,24,1
sts15-blk-00023,data/batch_2/exact_cover_benchmarks/sts15-blk-00023.ec,74,48,0.0013,0.0035,success,0.000232,0.000000,success,0.003411,0.002177,0.6382292582820288,0.0001480691879214307,20,1
sts15-blk-00024,data/batch_2/exact_cover_benchmarks/sts15-blk-00024.ec,74,48,0.001,0.0024,success,0.000188,0.000000,success,0.002313,0.001479,0.6394293125810636,0.00012021271076523995,16,1
sts15-blk-00025,data/batch_2/exact_cover_benchmarks/sts15-blk-00025.ec,76,48,0.0011,0.0037,success,0.000228,0.000000,success,0.003683,0.002359,0.6405104534346999,0.0001460363833831116,20,1
sts15-blk-00026,data/batch_2/exact_cover_benchmarks/sts15-blk-00026.ec,76,48,0.0013,0.0042,success,0.000339,0.000000,success,0.004092,0.002609,0.6375855327468231,0.00021614149560117302,40,1
sts15-blk-00027,data/batch_2/exact_cover_benchmarks/sts15-blk-00027.ec,76,48,0.0011,0.0039,success,0.000276,0.000000,success,0.003777,0.002385,0.6314535345512311,0.00017428117553613978,40,1
sts15-blk-00028,data/batch_2/exact_cover_benchmarks/sts15-blk-00028.ec,72,48,0.0009,0.0036,success,0.000234,0.000000,success,0.003496,0.002241,0.6410183066361556,0.0001499982837528604,24,1
sts15-blk-00029,data/batch_2/exact_cover_benchmarks/sts15-blk-00029.ec,74,48,0.001,0.0039,success,0.000231,0.000000,success,0.003795,0.002441,0.6432147562582345,0.00014858260869565217,16,1
sts15-blk-00030,data/batch_2/exact_cover_benchmarks/sts15-blk-00030.ec,74,48,0.0009,0.0037,success,0.000241,0.000000,success,0.003519,0.002247,0.6385336743393009,0.0001538866155157715,20,1
sts15-blk-00031,data/batch_2/exact_cover_benchmarks/sts15-blk-00031.ec,74,48,0.0009,0.0036,success,0.000245,0.000000,success,0.003535,0.002268,0.6415841584158416,0.00015718811881188118,20,1
sts15-blk-00032,data/batch_2/exact_cover_benchmarks/sts15-blk-00032.ec,74,48,0.0013,0.0034,success,0.000234,0.000000,success,0.003195,0.002022,0.6328638497652582,0.00014809014084507042,24,1
sts15-blk-00033,data/batch_2/exact_cover_benchmarks/sts15-blk-00033.ec,74,48,0.0012,0.0028,success,0.000225,0.000000,success,0.002666,0.001719,0.6447861965491373,0.00014507689422355588,48,1
sts15-blk-00034,data/batch_2/exact_cover_benchmarks/sts15-blk-00034.ec,74,48,0.0012,0.0029,success,0.000223,0.000000,success,0.002872,0.001832,0.637883008356546,0.00014224791086350975,24,1
sts15-blk-00035,data/batch_2/exact_cover_benchmarks/sts15-blk-00035.ec,71,48,0.0011,0.0038,success,0.000324,0.000000,success,0.003731,0.002331,0.6247654784240151,0.0002024240150093809,48,1
sts15-blk-00036,data/batch_2/exact_cover_benchmarks/sts15-blk-00036.ec,75,48,0.0011,0.0031,success,0.000187,0.000000,success,0.003017,0.001965,0.6513092475969506,0.00012179482930062976,16,1
sts15-blk-00037,data/batch_2/exact_cover_benchmarks/sts15-blk-00037.ec,76,48,0.001,0.0029,success,0.000150,0.000000,success,0.002819,0.001831,0.6495211067754523,9.742816601631783e-05,8,1
sts15-blk-00038,data/batch_2/exact_cover_benchmarks/sts15-blk-00038.ec,76,48,0.0009,0.0024,success,0.000126,0.000000,success,0.002310,0.001509,0.6532467532467532,8.23090909090909e-05,8,1
sts15-blk-00039,data/batch_2/exact_cover_benchmarks/sts15-blk-00039.ec,76,48,0.0009,0.0032,success,0.000225,0.000000,success,0.003124,0.002012,0.64404609475032,0.000144910371318822,24,1
sts15-blk-00040,data/batch_2/exact_cover_benchmarks/sts15-blk-00040.ec,76,48,0.0008,0.0039,success,0.000236,0.000000,success,0.003878,0.002452,0.6322846828261991,0.00014921918514698297,32,1
sts15-blk-00042,data/batch_2/exact_cover_benchmarks/sts15-blk-00042.ec,75,48,0.0009,0.0038,success,0.000252,0.000000,success,0.003836,0.002444,0.6371220020855057,0.00016055474452554745,24,1
sts15-blk-00043,data/batch_2/exact_cover_benchmarks/sts15-blk-00043.ec,74,48,0.0011,0.004,success,0.000221,0.000000,success,0.003987,0.002568,0.6440933032355154,0.0001423446200150489,24,1
sts15-blk-00044,data/batch_2/exact_cover_benchmarks/sts15-blk-00044.ec,76,48,0.001,0.0029,success,0.000236,0.000000,success,0.002876,0.001832,0.6369958275382476,0.00015033101529902642,24,1
sts15-blk-00045,data/batch_2/exact_cover_benchmarks/sts15-blk-00045.ec,76,48,0.0011,0.0032,success,0.000236,0.000000,success,0.003221,0.002049,0.6361378453896306,0.0001501285315119528,20,1
sts15-blk-00046,data/batch_2/exact_cover_benchmarks/sts15-blk-00046.ec,76,48,0.0009,0.0035,success,0.000187,0.000000,success,0.003531,0.002274,0.6440101954120646,0.00012042990654205607,24,1
sts15-blk-00047,data/batch_2/exact_cover_benchmarks/sts15-blk-00047.ec,75,48,0.0011,0.0027,success,0.000194,0.000000,success,0.002711,0.001729,0.6377720398376984,0.00012372777572851348,20,1
sts15-blk-00048,data/batch_2/exact_cover_benchmarks/sts15-blk-00048.ec,75,48,0.0012,0.0031,success,0.000229,0.000000,success,0.003113,0.002007,0.6447157083199486,0.00014763989720526825,28,1
sts15-blk-00050,data/batch_2/exact_cover_benchmarks/sts15-blk-00050.ec,75,48,0.0011,0.0027,success,0.000189,0.000000,success,0.002695,0.001732,0.6426716141001856,0.00012146493506493508,16,1
sts15-blk-00053,data/batch_2/exact_cover_benchmarks/sts15-blk-00053.ec,76,48,0.001,0.0042,success,0.000303,0.000000,success,0.004200,0.002640,0.6285714285714286,0.00019045714285714286,48,1
sts15-blk-00054,data/batch_2/exact_cover_benchmarks/sts15-blk-00054.ec,76,48,0.0009,0.0035,success,0.000226,0.000000,success,0.003506,0.002235,0.6374786081003994,0.00014407016543069025,20,1
sts15-blk-00055,data/batch_2/exact_cover_benchmarks/sts15-blk-00055.ec,75,48,0.0009,0.003,success,0.000246,0.000000,success,0.002978,0.001911,0.6417058428475486,0.00015785963734049697,28,1
sts15-blk-00056,data/batch_2/exact_cover_benchmarks/sts15-blk-00056.ec,75,48,0.001,0.0032,success,0.000195,0.000000,success,0.003172,0.002081,0.6560529634300126,0.00012793032786885246,20,1
sts15-blk-00057,data/batch_2/exact_cover_benchmarks/sts15-blk-00057.ec,74,48,0.0011,0.0039,success,0.000246,0.000000,success,0.003903,0.002522,0.6461696131181143,0.0001589577248270561,24,1
sts15-blk-00058,data/batch_2/exact_cover_benchmarks/sts15-blk-00058.ec,76,48,0.0007,0.0025,success,0.000160,0.000000,success,0.002505,0.001626,0.6491017964071857,0.00010385628742514972,16,1
sts15-blk-00059,data/batch_2/exact_cover_benchmarks/sts15-blk-00059.ec,73,48,0.001,0.0045,success,0.000258,0.000000,success,0.002976,0.001907,0.6407930107526882,0.00016532459677419354,36,1
sts15-blk-00060,data/batch_2/exact_cover_benchmarks/sts15-blk-00060.ec,73,48,0.0009,0.0022,success,0.000160,0.000000,success,0.002213,0.001439,0.6502485314053321,0.00010403976502485314,16,1
sts15-blk-00061,data/batch_2/exact_cover_benchmarks/sts15-blk-00061.ec,74,48,0.001,0.0019,success,0.000164,0.000000,success,0.001916,0.001206,0.6294363256784969,0.0001032275574112735,24,1
sts15-blk-00062,data/batch_2/exact_cover_benchmarks/sts15-blk-00062.ec,74,48,0.0008,0.0034,success,0.000216,0.000000,success,0.003428,0.002211,0.644982497082847,0.00013931621936989495,24,1
sts15-blk-00063,data/batch_2/exact_cover_benchmarks/sts15-blk-00063.ec,68,48,0.0016,0.0055,success,0.000618,0.000000,success,0.005545,0.003411,0.6151487826871055,0.00038016194770063114,192,1
sts15-blk-00064,data/batch_2/exact_cover_benchmarks/sts15-blk-00064.ec,70,48,0.0018,0.0062,success,0.000668,0.000000,success,0.006190,0.003838,0.6200323101777059,0.0004141815831987075,144,1
sts15-blk-00065,data/batch_2/exact_cover_benchmarks/sts15-blk-00065.ec,71,48,0.0017,0.0053,success,0.000565,0.000000,success,0.005328,0.003309,0.6210585585585585,0.00035089808558558553,96,1
sts15-blk-00066,data/batch_2/exact_cover_benchmarks/sts15-blk-00066.ec,72,48,0.0013,0.0042,success,0.000433,0.000000,success,0.004074,0.002544,0.6244477172312223,0.00027038586156111926,288,1
sts15-blk-00067,data/batch_2/exact_cover_benchmarks/sts15-blk-00067.ec,72,48,0.001,0.0028,success,0.000204,0.000000,success,0.002725,0.001729,0.6344954128440368,0.0001294370642201835,24,1
sts15-blk-00068,data/batch_2/exact_cover_benchmarks/sts15-blk-00068.ec,74,48,0.0009,0.0039,success,0.000261,0.000000,success,0.003821,0.002437,0.6377911541481287,0.00016646349123266159,28,1
sts15-blk-00069,data/batch_2/exact_cover_benchmarks/sts15-blk-00069.ec,74,48,0.0012,0.004,success,0.000227,0.000000,success,0.003925,0.002516,0.6410191082802549,0.00014551133757961785,16,1
sts15-blk-00070,data/batch_2/exact_cover_benchmarks/sts15-blk-00070.ec,73,48,0.0008,0.003,success,0.000258,0.000000,success,0.002938,0.001850,0.6296800544588156,0.0001624574540503744,36,1
sts15-blk-00071,data/batch_2/exact_cover_benchmarks/sts15-blk-00071.ec,75,48,0.0011,0.003,success,0.000206,0.000000,success,0.002890,0.001869,0.646712802768166,0.0001332228373702422,20,1
sts15-blk-00072,data/batch_2/exact_cover_benchmarks/sts15-blk-00072.ec,75,48,0.001,0.0026,success,0.000193,0.000000,success,0.002446,0.001547,0.6324611610793132,0.00012206500408830744,16,1
sts15-blk-00073,data/batch_2/exact_cover_benchmarks/sts15-blk-00073.ec,74,48,0.0012,0.0037,success,0.000237,0.000000,success,0.003562,0.002272,0.6378439079169006,0.00015116900617630544,20,1
sts15-blk-00074,data/batch_2/exact_cover_benchmarks/sts15-blk-00074.ec,75,48,0.0008,0.0036,success,0.000247,0.000000,success,0.003533,0.002251,0.6371355788281913,0.00015737248797056323,16,1
sts15-blk-00075,data/batch_2/exact_cover_benchmarks/sts15-blk-00075.ec,75,48,0.0011,0.0029,success,0.000205,0.000000,success,0.002830,0.001822,0.6438162544169611,0.00013198233215547703,20,1
sts15-blk-00076,data/batch_2/exact_cover_benchmarks/sts15-blk-00076.ec,75,48,0.0011,0.0025,success,0.000190,0.000000,success,0.002433,0.001542,0.6337854500616523,0.00012041923551171394,16,1
sts15-blk-00077,data/batch_2/exact_cover_benchmarks/sts15-blk-00077.ec,74,48,0.0011,0.0032,success,0.000227,0.000000,success,0.003115,0.001988,0.6382022471910113,0.00014487191011235956,20,1
sts15-blk-00078,data/batch_2/exact_cover_benchmarks/sts15-blk-00078.ec,73,48,0.0011,0.0032,success,0.000245,0.000000,success,0.003118,0.002005,0.6430404105195637,0.0001575449005772931,20,1
sts15-blk-00079,data/batch_2/exact_cover_benchmarks/sts15-blk-00079.ec,75,48,0.0013,0.0032,success,0.000271,0.000000,success,0.003091,0.001950,0.6308637981235846,0.00017096408929149142,36,1
sts15-blk-00080,data/batch_2/exact_cover_benchmarks/sts15-blk-00080.ec,74,48,0.0008,0.0036,success,0.000225,0.000000,success,0.003511,0.002256,0.642551979493022,0.00014457419538592994,16,1
sts15-blk-00081,data/batch_2/exact_cover_benchmarks/sts15-blk-00081.ec,74,48,0.0013,0.0041,success,0.000244,0.000000,success,0.003976,0.002527,0.6355633802816901,0.0001550774647887324,20,1
sts15-blk-00082,data/batch_2/exact_cover_benchmarks/sts15-blk-00082.ec,74,48,0.0009,0.0036,success,0.000257,0.000000,success,0.003634,0.002293,0.6309851403412218,0.000162163181067694,24,1
sts15-blk-00084,data/batch_2/exact_cover_benchmarks/sts15-blk-00084.ec,74,48,0.0011,0.0042,success,0.000238,0.000000,success,0.004141,0.002654,0.6409079932383484,0.0001525361023907269,16,1
sts15-blk-00085,data/batch_2/exact_cover_benchmarks/sts15-blk-00085.ec,74,48,0.0014,0.0025,success,0.000218,0.000000,success,0.002473,0.001570,0.634856449656288,0.0001383987060250708,32,1
sts15-blk-00086,data/batch_2/exact_cover_benchmarks/sts15-blk-00086.ec,73,48,0.0008,0.0045,success,0.000186,0.000000,success,0.004433,0.002886,0.6510263929618768,0.00012109090909090909,8,1
sts15-blk-00087,data/batch_2/exact_cover_benchmarks/sts15-blk-00087.ec,74,48,0.0011,0.0027,success,0.000217,0.000000,success,0.002634,0.001702,0.6461655277145026,0.00014021791951404706,48,1
sts15-blk-00088,data/batch_2/exact_cover_benchmarks/sts15-blk-00088.ec,73,48,0.001,0.0029,success,0.000196,0.000000,success,0.002733,0.001768,0.6469081595316502,0.00012679399926820344,16,1
sts15-blk-00089,data/batch_2/exact_cover_benchmarks/sts15-blk-00089.ec,75,48,0.0012,0.0041,success,0.000224,0.000000,success,0.003967,0.002558,0.6448197630451222,0.00014443962692210738,20,1
sts15-blk-00090,data/batch_2/exact_cover_benchmarks/sts15-blk-00090.ec,74,48,0.001,0.0027,success,0.000209,0.000000,success,0.002657,0.001702,0.6405720737674068,0.00013387956341738802,48,1
sts15-blk-00091,data/batch_2/exact_cover_benchmarks/sts15-blk-00091.ec,72,48,0.0011,0.0033,success,0.000218,0.000000,success,0.003241,0.002103,0.6488738043813638,0.0001414544893551373,24,1
sts15-blk-00092,data/batch_2/exact_cover_benchmarks/sts15-blk-00092.ec,74,48,0.0011,0.0032,success,0.000228,0.000000,success,0.003159,0.002023,0.6403925292814182,0.00014600949667616336,24,1
sts15-blk-00093,data/batch_2/exact_cover_benchmarks/sts15-blk-00093.ec,70,48,0.0011,0.0034,success,0.000229,0.000000,success,0.003307,0.002104,0.6362261868763229,0.00014569579679467795,32,1
sts15-blk-00094,data/batch_2/exact_cover_benchmarks/sts15-blk-00094.ec,76,48,0.001,0.003,success,0.000155,0.000000,success,0.002972,0.001944,0.6541049798115748,0.00010138627187079409,8,1
sts15-blk-00095,data/batch_2/exact_cover_benchmarks/sts15-blk-00095.ec,75,48,0.0007,0.002,success,0.000145,0.000000,success,0.001840,0.001169,0.6353260869565217,9.212228260869565e-05,16,1
sts15-blk-00096,data/batch_2/exact_cover_benchmarks/sts15-blk-00096.ec,75,48,0.0009,0.0019,success,0.000179,0.000000,success,0.001887,0.001230,0.6518282988871223,0.00011667726550079489,24,1
sts15-blk-00097,data/batch_2/exact_cover_benchmarks/sts15-blk-00097.ec,74,48,0.0009,0.003,success,0.000162,0.000000,success,0.002894,0.001888,0.6523842432619212,0.00010568624740843124,12,1
sts15-blk-00098,data/batch_2/exact_cover_benchmarks/sts15-blk-00098.ec,76,48,0.0007,0.0026,success,0.000134,0.000000,success,0.002166,0.001410,0.6509695290858726,8.722991689750692e-05,24,1
sts15-blk-00099,data/batch_2/exact_cover_benchmarks/sts15-blk-00099.ec,76,48,0.0009,0.0023,success,0.000166,0.000000,success,0.002309,0.001489,0.6448679081853617,0.00010704807275877003,20,1
sts15-blk-00100,data/batch_2/exact_cover_benchmarks/sts15-blk-00100.ec,75,48,0.001,0.0025,success,0.000209,0.000000,success,0.002448,0.001566,0.6397058823529411,0.0001336985294117647,28,1
sts15-blk-00101,data/batch_2/exact_cover_benchmarks/sts15-blk-00101.ec,76,48,0.0008,0.002,success,0.000133,0.000000,success,0.001932,0.001216,0.6293995859213252,8.371014492753625e-05,20,1
sts15-blk-00102,data/batch_2/exact_cover_benchmarks/sts15-blk-00102.ec,75,48,0.0009,0.0032,success,0.000245,0.000000,success,0.003105,0.001989,0.6405797101449274,0.00015694202898550722,24,1
sts15-blk-00103,data/batch_2/exact_cover_benchmarks/sts15-blk-00103.ec,76,48,0.0009,0.0027,success,0.000134,0.000000,success,0.002554,0.001663,0.6511354737666406,8.725215348472985e-05,8,1
sts15-blk-00104,data/batch_2/exact_cover_benchmarks/sts15-blk-00104.ec,75,48,0.0011,0.0033,success,0.000214,0.000000,success,0.003261,0.002107,0.6461208218337933,0.00013826985587243176,20,1
sts15-blk-00105,data/batch_2/exact_cover_benchmarks/sts15-blk-00105.ec,75,48,0.0012,0.0039,success,0.000258,0.000000,success,0.003829,0.002437,0.6364586053799948,0.00016420632018803865,24,1
sts15-blk-00106,data/batch_2/exact_cover_benchmarks/sts15-blk-00106.ec,75,48,0.0009,0.0033,success,0.000215,0.000000,success,0.003301,0.002113,0.640109057861254,0.00013762344744016963,20,1
sts15-blk-00107,data/batch_2/exact_cover_benchmarks/sts15-blk-00107.ec,75,48,0.0012,0.0035,success,0.000265,0.000000,success,0.003457,0.002210,0.6392826149840903,0.00016940989297078394,24,1
sts15-blk-00108,data/batch_2/exact_cover_benchmarks/sts15-blk-00108.ec,76,48,0.0012,0.0045,success,0.000354,0.000000,success,0.004430,0.002807,0.6336343115124153,0.00022430654627539503,64,1
sts15-blk-00109,data/batch_2/exact_cover_benchmarks/sts15-blk-00109.ec,76,48,0.0009,0.0034,success,0.000232,0.000000,success,0.003437,0.002204,0.6412569100960139,0.00014877160314227524,32,1
sts15-blk-00110,data/batch_2/exact_cover_benchmarks/sts15-blk-00110.ec,76,48,0.0009,0.0033,success,0.000289,0.000000,success,0.003377,0.002137,0.632810186556115,0.0001828821439147172,48,1
sts15-blk-00111,data/batch_2/exact_cover_benchmarks/sts15-blk-00111.ec,76,48,0.0009,0.0038,success,0.000254,0.000000,success,0.003786,0.002410,0.6365557316428948,0.00016168515583729528,24,1
sts15-blk-00112,data/batch_2/exact_cover_benchmarks/sts15-blk-00112.ec,76,48,0.0009,0.0027,success,0.000154,0.000000,success,0.002724,0.001791,0.657488986784141,0.00010125330396475772,16,1
sts15-blk-00115,data/batch_2/exact_cover_benchmarks/sts15-blk-00115.ec,74,48,0.0012,0.0035,success,0.000218,0.000000,success,0.003497,0.002224,0.6359736917357734,0.0001386422647983986,24,1
sts15-blk-00116,data/batch_2/exact_cover_benchmarks/sts15-blk-00116.ec,75,48,0.0008,0.0031,success,0.000207,0.000000,success,0.003109,0.001999,0.6429720167256353,0.0001330952074622065,16,1
sts15-blk-00119,data/batch_2/exact_cover_benchmarks/sts15-blk-00119.ec,76,48,0.0009,0.0024,success,0.000152,0.000000,success,0.002392,0.001530,0.6396321070234113,9.722408026755853e-05,16,1
sts15-blk-00120,data/batch_2/exact_cover_benchmarks/sts15-blk-00120.ec,76,48,0.0013,0.0033,success,0.000247,0.000000,success,0.003312,0.002115,0.6385869565217392,0.00015773097826086958,24,1
sts15-blk-00121,data/batch_2/exact_cover_benchmarks/sts15-blk-00121.ec,75,48,0.001,0.0023,success,0.000190,0.000000,success,0.002305,0.001461,0.6338394793926247,0.00012042950108459871,20,1
sts15-blk-00125,data/batch_2/exact_cover_benchmarks/sts15-blk-00125.ec,76,48,0.0008,0.0019,success,0.000153,0.000000,success,0.001865,0.001186,0.6359249329758714,9.729651474530832e-05,16,1
sts15-blk-00126,data/batch_2/exact_cover_benchmarks/sts15-blk-00126.ec,74,48,0.0011,0.0027,success,0.000205,0.000000,success,0.002625,0.001682,0.6407619047619046,0.00013135619047619044,24,1
sts15-blk-00128,data/batch_2/exact_cover_benchmarks/sts15-blk-00128.ec,76,48,0.0009,0.0031,success,0.000228,0.000000,success,0.003021,0.001910,0.6322409798080106,0.00014415094339622643,24,1
sts15-blk-00129,data/batch_2/exact_cover_benchmarks/sts15-blk-00129.ec,76,48,0.0011,0.0031,success,0.000269,0.000000,success,0.003134,0.001958,0.6247606892150607,0.00016806062539885132,40,1
sts15-blk-00130,data/batch_2/exact_cover_benchmarks/sts15-blk-00130.ec,76,48,0.0011,0.0043,success,0.000226,0.000000,success,0.003865,0.002490,0.6442432082794308,0.00014559896507115137,12,1
