instance,input,rows,cols,report_dyndxd_time_s,report_dxd_time_s,dyndxd_status,dyndxd_time_s,dyndxd_cc_cpu_s,dxd_status,dxd_time_s,dxd_cc_cpu_s,solutions,max_blocks
sts15-blk-00078,data/batch_2/exact_cover_benchmarks/sts15-blk-00078.ec,73,48,0.0011,0.0032,success,0.000218,0.000000,success,0.003134,0.002027,20,1
sts15-blk-00079,data/batch_2/exact_cover_benchmarks/sts15-blk-00079.ec,75,48,0.0013,0.0032,success,0.000279,0.000000,success,0.003099,0.001963,36,1
sts15-blk-00080,data/batch_2/exact_cover_benchmarks/sts15-blk-00080.ec,74,48,0.0008,0.0036,success,0.000226,0.000000,success,0.003504,0.002251,16,1
sts15-blk-00081,data/batch_2/exact_cover_benchmarks/sts15-blk-00081.ec,74,48,0.0013,0.0041,success,0.000247,0.000000,success,0.003937,0.002516,20,1
sts15-blk-00082,data/batch_2/exact_cover_benchmarks/sts15-blk-00082.ec,74,48,0.0009,0.0036,success,0.000266,0.000000,success,0.003572,0.002246,24,1
sts15-blk-00084,data/batch_2/exact_cover_benchmarks/sts15-blk-00084.ec,74,48,0.0011,0.0042,success,0.000241,0.000000,success,0.004114,0.002659,16,1
sts15-blk-00085,data/batch_2/exact_cover_benchmarks/sts15-blk-00085.ec,74,48,0.0014,0.0025,success,0.000220,0.000000,success,0.002492,0.001611,32,1
sts15-blk-00086,data/batch_2/exact_cover_benchmarks/sts15-blk-00086.ec,73,48,0.0008,0.0045,success,0.000185,0.000000,success,0.004433,0.002898,8,1
sts15-blk-00087,data/batch_2/exact_cover_benchmarks/sts15-blk-00087.ec,74,48,0.0011,0.0027,success,0.000212,0.000000,success,0.002639,0.001692,48,1
sts15-blk-00088,data/batch_2/exact_cover_benchmarks/sts15-blk-00088.ec,73,48,0.001,0.0029,success,0.000197,0.000000,success,0.002724,0.001763,16,1
sts15-blk-00089,data/batch_2/exact_cover_benchmarks/sts15-blk-00089.ec,75,48,0.0012,0.0041,success,0.000251,0.000000,success,0.003949,0.002567,20,1
sts15-blk-00090,data/batch_2/exact_cover_benchmarks/sts15-blk-00090.ec,74,48,0.001,0.0027,success,0.000210,0.000000,success,0.002630,0.001676,48,1
sts15-blk-00091,data/batch_2/exact_cover_benchmarks/sts15-blk-00091.ec,72,48,0.0011,0.0033,success,0.000220,0.000000,success,0.003189,0.002049,24,1
sts15-blk-00092,data/batch_2/exact_cover_benchmarks/sts15-blk-00092.ec,74,48,0.0011,0.0032,success,0.000233,0.000000,success,0.003175,0.002023,24,1
sts15-blk-00093,data/batch_2/exact_cover_benchmarks/sts15-blk-00093.ec,70,48,0.0011,0.0034,success,0.000251,0.000000,success,0.003278,0.002093,32,1
sts15-blk-00094,data/batch_2/exact_cover_benchmarks/sts15-blk-00094.ec,76,48,0.001,0.003,success,0.000179,0.000000,success,0.002923,0.001922,8,1
sts15-blk-00095,data/batch_2/exact_cover_benchmarks/sts15-blk-00095.ec,75,48,0.0007,0.002,success,0.000147,0.000000,success,0.001821,0.001172,16,1
sts15-blk-00096,data/batch_2/exact_cover_benchmarks/sts15-blk-00096.ec,75,48,0.0009,0.0019,success,0.000155,0.000000,success,0.001946,0.001267,24,1
sts15-blk-00097,data/batch_2/exact_cover_benchmarks/sts15-blk-00097.ec,74,48,0.0009,0.003,success,0.000159,0.000000,success,0.002907,0.001911,12,1
sts15-blk-00098,data/batch_2/exact_cover_benchmarks/sts15-blk-00098.ec,76,48,0.0007,0.0026,success,0.000136,0.000000,success,0.002164,0.001417,24,1
sts15-blk-00099,data/batch_2/exact_cover_benchmarks/sts15-blk-00099.ec,76,48,0.0009,0.0023,success,0.000167,0.000000,success,0.002292,0.001476,20,1
sts15-blk-00100,data/batch_2/exact_cover_benchmarks/sts15-blk-00100.ec,75,48,0.001,0.0025,success,0.000212,0.000000,success,0.002432,0.001515,28,1
sts15-blk-00101,data/batch_2/exact_cover_benchmarks/sts15-blk-00101.ec,76,48,0.0008,0.002,success,0.000133,0.000000,success,0.001864,0.001204,20,1
sts15-blk-00102,data/batch_2/exact_cover_benchmarks/sts15-blk-00102.ec,75,48,0.0009,0.0032,success,0.000237,0.000000,success,0.003092,0.001971,24,1
sts15-blk-00103,data/batch_2/exact_cover_benchmarks/sts15-blk-00103.ec,76,48,0.0009,0.0027,success,0.000137,0.000000,success,0.002542,0.001666,8,1
sts15-blk-00104,data/batch_2/exact_cover_benchmarks/sts15-blk-00104.ec,75,48,0.0011,0.0033,success,0.000212,0.000000,success,0.003254,0.002107,20,1
sts15-blk-00105,data/batch_2/exact_cover_benchmarks/sts15-blk-00105.ec,75,48,0.0012,0.0039,success,0.000261,0.000000,success,0.003867,0.002493,24,1
sts15-blk-00106,data/batch_2/exact_cover_benchmarks/sts15-blk-00106.ec,75,48,0.0009,0.0033,success,0.000216,0.000000,success,0.003319,0.002139,20,1
sts15-blk-00107,data/batch_2/exact_cover_benchmarks/sts15-blk-00107.ec,75,48,0.0012,0.0035,success,0.000249,0.000000,success,0.003475,0.002238,24,1
sts15-blk-00108,data/batch_2/exact_cover_benchmarks/sts15-blk-00108.ec,76,48,0.0012,0.0045,success,0.000354,0.000000,success,0.004440,0.002828,64,1
sts15-blk-00109,data/batch_2/exact_cover_benchmarks/sts15-blk-00109.ec,76,48,0.0009,0.0034,success,0.000235,0.000000,success,0.003422,0.002175,32,1
sts15-blk-00110,data/batch_2/exact_cover_benchmarks/sts15-blk-00110.ec,76,48,0.0009,0.0033,success,0.000294,0.000000,success,0.003348,0.002123,48,1
sts15-blk-00111,data/batch_2/exact_cover_benchmarks/sts15-blk-00111.ec,76,48,0.0009,0.0038,success,0.000245,0.000000,success,0.003791,0.002448,24,1
sts15-blk-00112,data/batch_2/exact_cover_benchmarks/sts15-blk-00112.ec,76,48,0.0009,0.0027,success,0.000155,0.000000,success,0.002724,0.001798,16,1
sts15-blk-00115,data/batch_2/exact_cover_benchmarks/sts15-blk-00115.ec,74,48,0.0012,0.0035,success,0.000222,0.000000,success,0.003489,0.002258,24,1
sts15-blk-00116,data/batch_2/exact_cover_benchmarks/sts15-blk-00116.ec,75,48,0.0008,0.0031,success,0.000206,0.000000,success,0.003112,0.002027,16,1
sts15-blk-00119,data/batch_2/exact_cover_benchmarks/sts15-blk-00119.ec,76,48,0.0009,0.0024,success,0.000152,0.000000,success,0.002387,0.001543,16,1
sts15-blk-00120,data/batch_2/exact_cover_benchmarks/sts15-blk-00120.ec,76,48,0.0013,0.0033,success,0.000248,0.000000,success,0.003298,0.002093,24,1
sts15-blk-00121,data/batch_2/exact_cover_benchmarks/sts15-blk-00121.ec,75,48,0.001,0.0023,success,0.000214,0.000000,success,0.002294,0.001454,20,1
sts15-blk-00125,data/batch_2/exact_cover_benchmarks/sts15-blk-00125.ec,76,48,0.0008,0.0019,success,0.000155,0.000000,success,0.001853,0.001176,16,1
sts15-blk-00126,data/batch_2/exact_cover_benchmarks/sts15-blk-00126.ec,74,48,0.0011,0.0027,success,0.000210,0.000000,success,0.002643,0.001703,24,1
sts15-blk-00128,data/batch_2/exact_cover_benchmarks/sts15-blk-00128.ec,76,48,0.0009,0.0031,success,0.000228,0.000000,success,0.002997,0.001900,24,1
sts15-blk-00129,data/batch_2/exact_cover_benchmarks/sts15-blk-00129.ec,76,48,0.0011,0.0031,success,0.000273,0.000000,success,0.003128,0.001974,40,1
sts15-blk-00130,data/batch_2/exact_cover_benchmarks/sts15-blk-00130.ec,76,48,0.0011,0.0043,success,0.000224,0.000000,success,0.003833,0.002495,12,1
sts15-blk-00131,data/batch_2/exact_cover_benchmarks/sts15-blk-00131.ec,75,48,0.0009,0.0033,success,0.000224,0.000000,success,0.003323,0.002130,24,1
sts15-blk-00132,data/batch_2/exact_cover_benchmarks/sts15-blk-00132.ec,76,48,0.0012,0.0035,success,0.000269,0.000000,success,0.003492,0.002204,28,1
sts15-blk-00133,data/batch_2/exact_cover_benchmarks/sts15-blk-00133.ec,76,48,0.0008,0.0028,success,0.000207,0.000000,success,0.002824,0.001807,20,1
sts15-blk-00134,data/batch_2/exact_cover_benchmarks/sts15-blk-00134.ec,76,48,0.0012,0.0035,success,0.000270,0.000000,success,0.003414,0.002169,28,1
sts15-blk-00135,data/batch_2/exact_cover_benchmarks/sts15-blk-00135.ec,73,48,0.0011,0.0036,success,0.000266,0.000000,success,0.003558,0.002265,28,1
sts15-blk-00136,data/batch_2/exact_cover_benchmarks/sts15-blk-00136.ec,74,48,0.001,0.0027,success,0.000179,0.000000,success,0.002679,0.001736,16,1
sts15-blk-00137,data/batch_2/exact_cover_benchmarks/sts15-blk-00137.ec,74,48,0.0011,0.0036,success,0.000215,0.000000,success,0.003649,0.002345,16,1
sts15-blk-00138,data/batch_2/exact_cover_benchmarks/sts15-blk-00138.ec,74,48,0.0009,0.0034,success,0.000234,0.000000,success,0.003456,0.002238,20,1
sts15-blk-00140,data/batch_2/exact_cover_benchmarks/sts15-blk-00140.ec,76,48,0.0009,0.0042,success,0.000311,0.000000,success,0.004211,0.002681,48,1
sts15-blk-00141,data/batch_2/exact_cover_benchmarks/sts15-blk-00141.ec,75,48,0.0008,0.004,success,0.000245,0.000000,success,0.004044,0.002564,20,1
sts15-blk-00142,data/batch_2/exact_cover_benchmarks/sts15-blk-00142.ec,74,48,0.001,0.0035,success,0.000228,0.000000,success,0.003561,0.002288,20,1
sts15-blk-00143,data/batch_2/exact_cover_benchmarks/sts15-blk-00143.ec,76,48,0.0011,0.004,success,0.000251,0.000000,success,0.003980,0.002572,16,1
sts15-blk-00144,data/batch_2/exact_cover_benchmarks/sts15-blk-00144.ec,76,48,0.0008,0.0037,success,0.000226,0.000000,success,0.003641,0.002355,16,1
sts15-blk-00145,data/batch_2/exact_cover_benchmarks/sts15-blk-00145.ec,74,48,0.0009,0.0033,success,0.000268,0.000000,success,0.003339,0.002132,24,1
sts15-blk-00146,data/batch_2/exact_cover_benchmarks/sts15-blk-00146.ec,75,48,0.0011,0.0031,success,0.000217,0.000000,success,0.002906,0.001866,28,1
sts15-blk-00147,data/batch_2/exact_cover_benchmarks/sts15-blk-00147.ec,74,48,0.0008,0.0034,success,0.000237,0.000000,success,0.003358,0.002113,28,1
sts15-blk-00148,data/batch_2/exact_cover_benchmarks/sts15-blk-00148.ec,74,48,0.0008,0.0032,success,0.000243,0.000000,success,0.003223,0.002065,28,1
sts15-blk-00149,data/batch_2/exact_cover_benchmarks/sts15-blk-00149.ec,76,48,0.0007,0.003,success,0.000226,0.000000,success,0.002972,0.001891,24,1
sts15-blk-00150,data/batch_2/exact_cover_benchmarks/sts15-blk-00150.ec,73,48,0.0011,0.0036,success,0.000207,0.000000,success,0.003562,0.002340,16,1
sts15-blk-00151,data/batch_2/exact_cover_benchmarks/sts15-blk-00151.ec,75,48,0.0011,0.0029,success,0.000218,0.000000,success,0.002911,0.001858,28,1
sts15-blk-00152,data/batch_2/exact_cover_benchmarks/sts15-blk-00152.ec,75,48,0.0009,0.0032,success,0.000243,0.000000,success,0.003140,0.002020,24,1
sts15-blk-00153,data/batch_2/exact_cover_benchmarks/sts15-blk-00153.ec,72,48,0.0014,0.0044,success,0.000399,0.000000,success,0.004300,0.002691,64,1
sts15-blk-00154,data/batch_2/exact_cover_benchmarks/sts15-blk-00154.ec,72,48,0.0013,0.0041,success,0.000337,0.000000,success,0.004008,0.002535,40,1
sts15-blk-00155,data/batch_2/exact_cover_benchmarks/sts15-blk-00155.ec,76,48,0.001,0.0034,success,0.000269,0.000000,success,0.003423,0.002171,40,1
sts15-blk-00156,data/batch_2/exact_cover_benchmarks/sts15-blk-00156.ec,76,48,0.0008,0.0027,success,0.000149,0.000000,success,0.002649,0.001742,8,1
sts15-blk-00157,data/batch_2/exact_cover_benchmarks/sts15-blk-00157.ec,76,48,0.001,0.0033,success,0.000223,0.000000,success,0.003264,0.002094,24,1
tetrominoes_4x5,data/batch_2/dominoes_set/tetrominoes_4x5.txt,161,20,0.0179,0.0041,success,0.000478,0.000000,success,0.004083,0.001101,454,1
tetrominoes_4x7,data/batch_2/dominoes_set/tetrominoes_4x7.txt,257,28,0.0399,0.0167,success,0.001280,0.000000,success,0.016441,0.005900,9157,1
tetrominoes_6x6,data/batch_2/dominoes_set/tetrominoes_6x6.txt,381,36,0.3501,0.7125,success,0.180106,0.143329,success,0.701667,0.247156,178939,1
tetrominoes_6x8,data/batch_2/dominoes_set/tetrominoes_6x8.txt,553,48,30.2452,10.3009,success,0.928907,0.464897,success,9.353335,3.932479,22483379,1
