dataset,instance,input,status,validation_errors,time_s,stats_complete,ett_row_threshold,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,non_tree_edge_cuts,splits,decompose,cc_computations,vertex_sum,edge_sum,updated_vertex_sum,updated_edge_sum,ett_vertex_sum,ett_edge_sum,ett_updated_vertex_sum,ett_updated_edge_sum,non_ett_vertex_sum,non_ett_edge_sum,non_ett_updated_vertex_sum,non_ett_updated_edge_sum,ett_cc_times,non_ett_cc_times,ett_full_edge_sum,ett_replacement_scan_sum,dynamic_scanned_edge_sum,replacement_searches,replacement_scan_steps
graphs_set,grafo11144.92,data/batch_2/graphs_set/grafo11144.92.txt,success,,11.671414,1,50,67378,33689,33689,372079,433264,1528436,61185,9728,24123,488114,9112799915,417854,5818780,41120,9111382277,118832,3923400,446994,1417638,299022,1895380,609,23514,8839269324,2137751396,2139169034,433264,2137751396
graphs_set,grafo11145.99,data/batch_2/graphs_set/grafo11145.99.txt,success,,153.752431,1,100,897258,448629,448629,2708427,2863922,9512774,155495,171489,384745,10654239,147484528524,4723510,62040228,66969,147445570718,306324,24753392,10587270,38957806,4417186,37286836,555,384190,144674214068,20098211429,20137169235,2863922,20098211429
graphs_set,grafo11148.99,data/batch_2/graphs_set/grafo11148.99.txt,sampled,,180.004158,0,50,305190,152595,152595,3884369,4167624,13236260,283255,42331,109319,2379003,105200584292,1853090,42401616,162566,105193910465,556970,34807768,2216437,6673827,1296120,7593848,2533,106786,102131243972,23656196051,23662869878,4167624,23656196051
graphs_set,grafo11157.100,data/batch_2/graphs_set/grafo11157.100.txt,sampled,,191.054717,0,100,16024,8012,8012,963213,1032930,5156306,69717,2479,5481,108075,19228538236,256436,13975642,10769,19228026897,136620,12378472,97306,511339,119816,1597170,43,5438,18535261786,4058159290,4058670629,1032930,4058159290
graphs_set,grafo11181.95,data/batch_2/graphs_set/grafo11181.95.txt,success,,3.922001,1,50,17414,8707,8707,173710,200101,672143,26391,2011,5264,84971,3546210004,135774,2305094,9955,3545951338,51848,1744488,75016,258666,83926,560606,131,5133,3413516816,593171392,593430058,200101,593171392
graphs_set,grafo11201.99,data/batch_2/graphs_set/grafo11201.99.txt,success,,18.804028,1,50,32014,16007,16007,445646,510744,2093151,65098,4257,10365,171676,14870089120,286480,6369244,16290,14869536922,127636,5207790,155386,552198,158844,1161454,211,10154,14476341517,3354506328,3355058526,510744,3354506328
graphs_set,grafo11218.99,data/batch_2/graphs_set/grafo11218.99.txt,sampled,,184.490183,0,100,2730,1365,1365,1623986,1707996,6474255,84010,436,587,23862,47417555693,201654,17032342,14245,47417452943,164152,16364502,9617,102750,37502,667840,36,551,46214350096,7520078074,7520180824,1707996,7520078074
graphs_set,grafo11223.99,data/batch_2/graphs_set/grafo11223.99.txt,success,,2.955067,1,50,165838,82919,82919,62977,86396,207883,23419,20640,57993,1171100,679550862,686702,3443174,29835,676875613,46152,588558,1141265,2675249,640550,2854616,503,57490,632762980,242201584,244876833,86396,242201584
graphs_set,grafo11227.100,data/batch_2/graphs_set/grafo11227.100.txt,success,,70.548169,1,50,409902,204951,204951,1250903,1565977,5954325,315074,79927,175655,4750158,36294471447,2176406,23809858,641315,36282341647,603110,15040604,4108843,12129800,1573296,8769254,9928,165727,35346642645,13719784974,13731914774,1565977,13719784974
graphs_set,grafo11250.99,data/batch_2/graphs_set/grafo11250.99.txt,success,,71.817852,1,100,216576,108288,108288,1022278,1120053,6170381,97775,28478,74334,1469290,39840345120,1442014,27224120,20650,39834364801,192542,14580868,1448640,5980319,1249472,12643252,144,74190,38881819688,9737309120,9743289439,1120053,9737309120
graphs_set,grafo11251.93,data/batch_2/graphs_set/grafo11251.93.txt,success,,13.750495,1,50,50454,25227,25227,351135,408931,1758101,57796,7226,17587,289624,8460771595,350992,5912666,18561,8459900316,113092,4334064,271063,871279,237900,1578602,257,17330,8173083193,1983153691,1984024970,408931,1983153691
graphs_set,grafo11254.99,data/batch_2/graphs_set/grafo11254.99.txt,sampled,,181.101748,0,100,8784,4392,4392,2577636,2695238,9630453,117602,1423,2668,60857,38051152381,322572,26151532,9402,38050769726,230730,24651382,51455,382655,91842,1500150,37,2631,36350772468,9473032261,9473414916,2695238,9473032261
graphs_set,grafo11271.99,data/batch_2/graphs_set/grafo11271.99.txt,sampled,,182.444666,0,100,3150,1575,1575,1889123,1968086,6816714,78963,515,736,22342,205531490742,196960,18304784,8791,205531350135,154136,17569600,13551,140607,42824,735184,31,705,203249406656,19821042702,19821183309,1968086,19821042702
graphs_set,grafo11313.96,data/batch_2/graphs_set/grafo11313.96.txt,success,,43.858532,1,50,120830,60415,60415,1149671,1351195,5044267,201524,31336,59551,1798886,36700248009,842258,15389486,411156,36696023237,380062,12790924,1387730,4224772,462196,2598562,5841,53710,35961172620,8445700057,8449924829,1351195,8445700057
graphs_set,grafo11324.100,data/batch_2/graphs_set/grafo11324.100.txt,success,,144.658316,1,100,133264,66632,66632,2289699,2456413,10742381,166714,18345,45537,905933,160584218435,1194240,37356020,26148,160579926797,328514,26397588,879785,4291638,865726,10958432,169,45368,157956263611,18977129679,18981421317,2456413,18977129679
graphs_set,grafo11335.100,data/batch_2/graphs_set/grafo11335.100.txt,success,,3.999941,1,50,38464,19232,19232,145068,172562,511223,27494,7648,15932,339916,3381451123,226614,2351464,25736,3380619281,52880,1367570,314180,831842,173734,983894,412,15520,3257027071,735044971,735876813,172562,735044971
graphs_set,grafo11458.100,data/batch_2/graphs_set/grafo11458.100.txt,success,,175.454436,1,50,223444,111722,111722,2843141,3152852,12514366,309711,48224,99412,2733019,86973112477,1469624,36136436,377436,86966774202,593244,31334436,2355583,6338275,876380,4802000,6135,93277,84734511537,22339806321,22346144596,3152852,22339806321
graphs_set,grafo11469.96,data/batch_2/graphs_set/grafo11469.96.txt,success,,59.493465,1,50,203338,101669,101669,1793125,2114291,8192702,321166,41845,87592,2409472,42234861563,1476028,26460274,534653,42227877250,616664,20613986,1874819,6984313,859364,5846288,7423,80169,40955491515,7820279266,7827263579,2114291,7820279266
graphs_set,grafo11546.97,data/batch_2/graphs_set/grafo11546.97.txt,success,,15.645313,1,50,53622,26811,26811,349334,414071,1791534,64737,8444,19609,349201,10536075222,374926,6138736,33818,10535026842,125884,4411210,315383,1048380,249042,1727526,473,19136,10242187980,2602814498,2603862878,414071,2602814498
graphs_set,grafo11569.93,data/batch_2/graphs_set/grafo11569.93.txt,sampled,,180.666215,0,50,7828,3914,3914,3209407,3377411,11655947,168004,1244,2232,58274,60088631523,359926,30317686,25659,60088467545,328296,30066716,32615,163978,31630,250970,224,2008,57860289871,12618701767,12618865745,3377411,12618701767
graphs_set,grafo3435.99,data/batch_2/graphs_set/grafo3435.99.txt,sampled,,193.522094,0,200,9306,4653,4653,514265,540467,3416298,26202,1646,3394,68779,53817143622,162042,10687014,6630,53816688182,51724,7913530,62149,455440,110318,2773484,7,3387,53210330293,8863001536,8863456976,540467,8863001536
graphs_set,grafo3532.99,data/batch_2/graphs_set/grafo3532.99.txt,success,,7.000801,1,50,29626,14813,14813,192974,230719,973471,37745,4406,10378,186118,4915547844,216572,3401852,15823,4914940202,73788,2408380,170295,607642,142784,993472,221,10157,4757311701,1180046279,1180653921,230719,1180046279
graphs_set,grafo3680.99,data/batch_2/graphs_set/grafo3680.99.txt,sampled,,181.443264,0,100,10254,5127,5127,3191505,3320575,11047027,129070,1736,3133,68470,126739657079,363504,30415646,11044,126739233682,253662,28735204,57426,423397,109842,1680442,54,3079,123632366013,15092618640,15093042037,3320575,15092618640
graphs_set,grafo3712.95,data/batch_2/graphs_set/grafo3712.95.txt,success,,6.051446,1,50,38468,19234,19234,278943,317104,933029,38161,7783,16279,323690,4958042346,237474,3400446,22227,4957308309,73946,2500266,301463,734037,163528,900180,288,15991,4780702263,822517587,823251624,317104,822517587
graphs_set,grafo3861.99,data/batch_2/graphs_set/grafo3861.99.txt,success,,11.991480,1,50,79310,39655,39655,312826,375882,1639035,63056,9988,26082,454666,6552055081,499908,6597988,27402,6550615963,123932,4029834,427264,1439118,375976,2568154,401,25681,6313572232,1817451807,1818890925,375882,1817451807
graphs_set,grafo3890.96,data/batch_2/graphs_set/grafo3890.96.txt,success,,59.276560,1,50,21694,10847,10847,1752834,1906910,8374922,154076,4715,8924,490710,20935166845,365796,21000238,344239,20934688094,297068,20563664,146471,478751,68728,436574,3211,5713,19719535481,3683850883,3684329634,1906910,3683850883
graphs_set,grafo3898.99,data/batch_2/graphs_set/grafo3898.99.txt,sampled,,187.501460,0,200,9940,4970,4970,454269,476785,2697557,22516,1562,3385,75542,100379549188,157150,9177112,8247,100379094973,44352,6348684,67295,454215,112798,2828428,11,3374,99653839467,20740218828,20740673043,476785,20740218828
graphs_set,grafo3979.98,data/batch_2/graphs_set/grafo3979.98.txt,success,,110.217218,1,50,14242,7121,7121,2644811,2747173,6990439,102362,2878,5446,113944,55029364417,266714,19921158,20611,55029024610,200382,19475224,93333,339807,66332,445934,251,5195,53182993498,14311709845,14312049652,2747173,14311709845
graphs_set,grafo3995.97,data/batch_2/graphs_set/grafo3995.97.txt,sampled,,180.382594,0,100,28586,14293,14293,3501404,3662680,11981828,161276,2693,7221,136662,121141450196,574828,35138318,11857,121140628836,316270,31289016,124805,821360,258558,3849302,61,7160,117867221604,16941373197,16942194557,3662680,16941373197
graphs_set,grafo4091.99,data/batch_2/graphs_set/grafo4091.99.txt,sampled,,192.692556,0,100,179216,89608,89608,545281,574121,1855101,28840,27081,66856,1492597,193804393770,975080,12275312,10985,193798988091,56756,4858444,1481612,5405679,918324,7416868,46,66810,193067574356,27816772428,27822178107,574121,27816772428
graphs_set,grafo6562.98,data/batch_2/graphs_set/grafo6562.98.txt,success,,2.420714,1,50,15310,7655,7655,127263,147348,447713,20085,1954,4867,79557,2507239970,114584,1700456,7136,2506980606,39356,1190122,72421,259364,75228,510334,97,4770,2409592160,431399781,431659145,147348,431399781
graphs_set,grafo6625.99,data/batch_2/graphs_set/grafo6625.99.txt,success,,8.993898,1,50,85700,42850,42850,281430,337219,997831,55789,19281,39387,985188,6452858536,445376,4217252,71481,6450805285,106102,2670100,913707,2053251,339274,1547152,1162,38225,6250088825,1682483158,1684536409,337219,1682483158
graphs_set,grafo6975.39,data/batch_2/graphs_set/grafo6975.39.txt,success,,77.078663,1,100,50826,25413,25413,952816,1058698,5764998,105882,7126,16692,318895,57602265429,601020,19090470,11719,57600609017,208658,13647392,307176,1656412,392362,5443078,75,16617,56572325357,11667583319,11669239731,1058698,11667583319
graphs_set,grafo7221.99,data/batch_2/graphs_set/grafo7221.99.txt,success,,1.864055,1,50,22952,11476,11476,91265,109211,388826,17946,3203,7839,116521,1308290753,143508,1692876,6651,1307950719,35314,996074,109870,340034,108194,696802,91,7748,1244324962,256521959,256861993,109211,256521959
graphs_set,grafo7263.99,data/batch_2/graphs_set/grafo7263.99.txt,sampled,,185.053156,0,100,918,459,459,51072,60560,471631,9488,133,220,9549,36506221841,29730,1235392,6080,36506190166,18376,1064382,3469,31675,11354,171010,18,202,36412010590,24791244215,24791275890,60560,24791244215
graphs_set,grafo7417.39,data/batch_2/graphs_set/grafo7417.39.txt,success,,1.323447,1,50,28932,14466,14466,49723,61548,221379,11825,1980,7200,100511,633788352,164778,1450654,3864,633466763,23580,565854,96647,321589,141198,884800,51,7149,594082500,144369368,144690957,61548,144369368
graphs_set,grafo7785.100,data/batch_2/graphs_set/grafo7785.100.txt,success,,41.657561,1,50,43190,21595,21595,1162723,1278613,5427569,115890,7202,15825,309355,20422289364,430504,14831072,42541,20421365377,225940,13412364,266814,923987,204564,1418708,528,15297,19588966489,3995921543,3996845530,1278613,3995921543
graphs_set,grafo7797.100,data/batch_2/graphs_set/grafo7797.100.txt,sampled,,250.795384,0,200,75490,37745,37745,83908,90762,2199446,6854,8998,24814,442286,26446616760,404546,7499240,7478,26445354142,13454,4580416,434808,1262618,391092,2918824,9,24805,26319133484,8610162942,8611425560,90762,8610162942
graphs_set,grafo7907.80,data/batch_2/graphs_set/grafo7907.80.txt,success,,14.056887,1,50,99362,49681,49681,359055,426397,1692126,67342,9248,29267,541649,9753844969,569588,6886666,35982,9752237257,131828,4237046,505667,1607712,437760,2649620,522,28745,9483578156,2164246545,2165854257,426397,2164246545
graphs_set,grafo8008.95,data/batch_2/graphs_set/grafo8008.95.txt,success,,169.411319,1,100,66926,33463,33463,3142902,3335104,13009426,192202,11801,24776,599933,122280963905,936980,41555124,37970,122277186497,378002,32689060,561963,3777408,558978,8866064,266,24510,119526930835,15011208740,15014986148,3335104,15011208740
graphs_set,grafo8127.78,data/batch_2/graphs_set/grafo8127.78.txt,success,,1.164379,1,50,8332,4166,4166,77951,91735,297845,13784,972,2410,33902,885691733,69970,1077658,3330,885579438,26710,779160,30572,112295,43260,298498,40,2370,842426579,166331665,166443960,91735,166331665
graphs_set,grafo8198.99,data/batch_2/graphs_set/grafo8198.99.txt,success,,4.473903,1,50,39678,19839,19839,169024,201154,689800,32130,5505,13811,248652,3593041725,237990,2810122,16063,3592340555,62834,1781908,232589,701170,175156,1028214,230,13581,3461000540,717362268,718063438,201154,717362268
graphs_set,grafo8223.99,data/batch_2/graphs_set/grafo8223.99.txt,success,,1.227530,1,50,36840,18420,18420,44423,56756,177880,12333,3759,11089,165439,611228891,195228,1435436,6145,610749634,24416,469272,159294,479257,170812,966164,91,10998,576352430,161676539,162155796,56756,161676539
graphs_set,grafo8373.100,data/batch_2/graphs_set/grafo8373.100.txt,success,,8.860746,1,50,17098,8549,8549,252534,293556,1091718,41022,2836,6212,131257,6261723782,152936,3239560,31071,6261399291,79138,2770548,100186,324491,73798,469012,411,5801,6055324293,1684311322,1684635813,293556,1684311322
graphs_set,grafo8478.98,data/batch_2/graphs_set/grafo8478.98.txt,success,,48.153479,1,50,145412,72706,72706,908768,1115495,5027889,206727,28141,60760,1799399,26651039013,913880,15174276,473983,26646810110,390844,12286768,1325416,4228903,523036,2887508,6307,54453,25915587349,7979542129,7983771032,1115495,7979542129
graphs_set,grafo8490.95,data/batch_2/graphs_set/grafo8490.95.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8510.100,data/batch_2/graphs_set/grafo8510.100.txt,success,,81.951455,1,50,73104,36552,36552,1118976,1283738,6533859,164762,10724,25352,512932,48644781554,670188,18264042,64037,48643129070,323482,15635194,448895,1652484,346706,2628848,867,24485,47636105006,14565780636,14567433120,1283738,14565780636
graphs_set,grafo8513.100,data/batch_2/graphs_set/grafo8513.100.txt,sampled,,217.768603,0,200,244,122,122,76186,78423,1563081,2237,32,78,16765,29550739645,5284,3286684,15475,29550734948,4470,3283008,1290,4697,814,3676,12,66,29422965128,15157204516,15157209213,78423,15157204516
graphs_set,grafo8566.98,data/batch_2/graphs_set/grafo8566.98.txt,sampled,,184.241483,0,100,31810,15905,15905,1649474,1753987,7785854,104513,4655,10660,205480,29079313740,456398,22800938,9354,29078194843,205920,19079682,196126,1118897,250478,3721256,52,10608,27828273499,6154063909,6155182806,1753987,6154063909
graphs_set,grafo8571.94,data/batch_2/graphs_set/grafo8571.94.txt,success,,87.557666,1,50,94972,47486,47486,2191724,2306204,6411981,114480,15523,37194,782296,46529997919,591668,19167102,37775,46528244784,224204,17436370,744521,1753135,367464,1730732,577,36617,44909722803,10855773810,10857526945,2306204,10855773810
graphs_set,grafo8673.98,data/batch_2/graphs_set/grafo8673.98.txt,sampled,,180.431899,0,100,3158,1579,1579,177534,205753,1345153,28219,484,844,25443,91254001574,100644,3942706,6669,91253807227,55364,3101812,18774,194347,45280,840894,33,811,90969963842,32460105409,32460299756,205753,32460105409
graphs_set,grafo8674.100,data/batch_2/graphs_set/grafo8674.100.txt,success,,97.432845,1,100,137422,68711,68711,1025622,1140257,6384047,114635,17034,45028,922583,63589114512,1105978,26357448,19933,63584497771,226608,15048608,902650,4616741,879370,11308840,138,44890,62469400966,15017357447,15021974188,1140257,15017357447
graphs_set,grafo8739.99,data/batch_2/graphs_set/grafo8739.99.txt,sampled,,183.088136,0,100,4758,2379,2379,1228413,1306265,6474833,77852,896,1390,40064,65956436156,214748,16632816,11915,65956168329,152758,15562196,28149,267827,61990,1070620,41,1349,64722278300,10759672845,10759940672,1306265,10759672845
graphs_set,grafo8777.98,data/batch_2/graphs_set/grafo8777.98.txt,success,,2.272487,1,50,19854,9927,9927,103035,123222,484171,20187,3112,7135,117909,1333591016,131624,1821954,8988,1333231942,39712,1214786,108921,359074,91912,607168,123,7012,1262430831,271493354,271852428,123222,271493354
graphs_set,grafo8780.96,data/batch_2/graphs_set/grafo8780.96.txt,sampled,,182.073547,0,100,2652,1326,1326,1985112,2040996,6525272,55884,438,681,17525,70748962227,150584,17875504,4488,70748833262,109976,17132536,13037,128965,40608,742968,18,663,68735426075,15449444464,15449573429,2040996,15449444464
graphs_set,grafo8791.94,data/batch_2/graphs_set/grafo8791.94.txt,success,,172.456649,1,50,600586,300293,300293,2232475,2621696,9712938,389221,130902,271253,6757009,94404932176,3269666,38557046,664346,94388020949,749254,24669268,6092663,16911227,2520412,13887778,9605,261648,92525753260,40608986604,40625897831,2621696,40608986604
graphs_set,grafo8793.100,data/batch_2/graphs_set/grafo8793.100.txt,success,,5.512773,1,50,29628,14814,14814,203181,247421,946033,44240,6099,12331,327214,3686033765,208166,3158036,75919,3685068102,85022,2386908,251295,965663,123144,771128,1068,11263,3544310615,873938207,874903870,247421,873938207
graphs_set,grafo8823.93,data/batch_2/graphs_set/grafo8823.93.txt,sampled,,181.895769,0,100,4600,2300,2300,2873220,2969190,8913329,95970,749,1322,30742,84014443857,235306,24533788,6239,84014237639,187918,23765038,24503,206218,47388,768750,24,1298,81545940225,13159703460,13159909678,2969190,13159703460
graphs_set,grafo8826.100,data/batch_2/graphs_set/grafo8826.100.txt,success,,12.331124,1,50,46512,23256,23256,299230,354984,1413816,55754,6133,15488,272538,9012407479,327616,4991330,24135,9011526716,109200,3537600,248403,880763,218416,1453730,348,15140,8739096877,2061274256,2062155019,354984,2061274256
graphs_set,grafo8857.99,data/batch_2/graphs_set/grafo8857.99.txt,success,,47.910002,1,100,78224,39112,39112,527584,597865,4169914,70281,8523,24915,495532,28121852500,535776,13090818,9681,28119970987,137862,9535558,485851,1881513,397914,3555260,56,24859,27580281765,7214899072,7216780585,597865,7214899072
graphs_set,grafo8864.98,data/batch_2/graphs_set/grafo8864.98.txt,success,,57.883701,1,100,47220,23610,23610,1372893,1456769,5109846,83876,9670,19472,509299,84335139847,489704,17241938,25615,84332314676,164764,13133230,483684,2825171,324940,4108708,174,19298,82972945058,8362000738,8364825909,1456769,8362000738
graphs_set,grafo8867.97,data/batch_2/graphs_set/grafo8867.97.txt,sampled,,180.008283,0,50,696124,348062,348062,1950458,2534118,8908946,583660,143565,307351,8892601,120127644353,3695808,37760676,1345341,120105277169,1097314,22886128,7547260,22367184,2598494,14874548,21501,285850,118016771455,43297337411,43319704595,2534118,43297337411
graphs_set,grafo8882.100,data/batch_2/graphs_set/grafo8882.100.txt,success,,49.714166,1,50,214920,107460,107460,1024367,1234064,5303985,209697,35936,83192,1838323,34151065692,1330204,19135786,199900,34145685244,408090,13076098,1638423,5380448,922114,6059688,2983,80209,33258894241,8202405197,8207785645,1234064,8202405197
graphs_set,grafo8892.100,data/batch_2/graphs_set/grafo8892.100.txt,success,,4.161792,1,50,23850,11925,11925,203440,237738,1091954,34298,4646,9713,191190,1498183732,180136,3409438,21590,1497625999,66674,2659384,169600,557733,113462,750054,290,9423,1391581459,303337932,303895665,237738,303337932
graphs_set,grafo8893.96,data/batch_2/graphs_set/grafo8893.96.txt,success,,0.226228,1,50,11862,5931,5931,11109,14519,41874,3410,1190,3498,49490,90806388,56714,358510,2007,90686136,6736,112786,47483,120252,49978,245724,26,3472,83756044,29800468,29920720,14519,29800468
graphs_set,grafo8943.98,data/batch_2/graphs_set/grafo8943.98.txt,sampled,,180.407919,0,100,71174,35587,35587,3234625,3473198,15169089,238573,13307,27460,850789,77799218437,972560,44705630,134782,77793938795,466378,37284574,716007,5279642,506182,7421056,840,26620,75299222942,10749637346,10754916988,3473198,10749637346
graphs_set,grafo8963.92,data/batch_2/graphs_set/grafo8963.92.txt,sampled,,180.885453,0,200,3964,1982,1982,302607,319456,1341677,16849,601,1075,30121,256989726035,129658,6506040,5813,256989362741,33196,3322266,24308,363294,96462,3183774,9,1066,256233433746,24456062338,24456425632,319456,24456062338
graphs_set,grafo9008.91,data/batch_2/graphs_set/grafo9008.91.txt,success,,11.923885,1,50,71720,35860,35860,358270,422458,1569960,64188,9964,25067,457470,9723335725,450158,5965804,33887,9722003338,124964,3984836,423583,1332387,325194,1980968,466,24601,9430745099,2013602749,2014935136,422458,2013602749
graphs_set,grafo9357.99,data/batch_2/graphs_set/grafo9357.99.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo9362.98,data/batch_2/graphs_set/grafo9362.98.txt,success,,133.380124,1,50,323520,161760,161760,2510340,2918341,11774759,408001,67189,141865,4201723,62488822562,1993536,36486402,742827,62478005204,778834,29386200,3458896,10817358,1214702,7100202,11177,130688,60883717030,27696967871,27707785229,2918341,27696967871
graphs_set,grafo9691.79,data/batch_2/graphs_set/grafo9691.79.txt,success,,1.920477,1,50,25072,12536,12536,102463,123870,467864,21407,3788,8857,152574,916529311,161486,1963588,9190,916081008,42182,1183468,143384,448303,119304,780120,137,8720,863035508,183532200,183980503,123870,183532200
graphs_set,grafo9738.100,data/batch_2/graphs_set/grafo9738.100.txt,sampled,,180.041871,0,50,346828,173414,173414,2937543,3715545,17905175,778002,91319,174047,7185291,69054589677,2421394,49248388,3174403,69041046845,1422634,43241440,4010888,13542832,998760,6006948,44146,129901,66691260224,20275535648,20289078480,3715545,20275535648
graphs_set,grafo9788.80,data/batch_2/graphs_set/grafo9788.80.txt,success,,4.928001,1,50,27514,13757,13757,229294,269079,1003713,39785,4184,9720,177400,3361945260,214738,3554758,22204,3361362432,77422,2545584,155196,582828,137316,1009174,314,9406,3230287936,564088563,564671391,269079,564088563
graphs_set,grafo9973.96,data/batch_2/graphs_set/grafo9973.96.txt,sampled,,180.781089,0,100,38488,19244,19244,3163680,3304321,11681155,140641,5768,13563,286823,102278385642,526490,33281146,15451,102276983909,277234,29970952,271372,1401733,249256,3310194,90,13473,99567001573,17902354905,17903756638,3304321,17902354905
graphs_set,grafo9984.96,data/batch_2/graphs_set/grafo9984.96.txt,success,,18.017878,1,50,55426,27713,27713,596844,669187,2619615,72343,10023,22271,492678,7136155104,366960,7880098,55939,7134811395,140628,6577604,436739,1343709,226332,1302494,780,21491,6792479750,1723943841,1725287550,669187,1723943841
graphs_set,grafo9995.94,data/batch_2/graphs_set/grafo9995.94.txt,success,,92.648750,1,50,120240,60120,60120,1020555,1236649,7264415,216094,26651,53471,1415537,46061175581,934902,20594788,264955,46057174952,417162,17002128,1150582,4000629,517740,3592660,3798,49673,45189870722,15469332128,15473332757,1236649,15469332128
