dataset,instance,input,status,validation_errors,time_s,stats_complete,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,decompose,dec_vertex_sum,dec_edge_sum,dec_update_vertex_sum,dec_update_edge_sum,inc_vertex_sum,inc_edge_sum,inc_update_vertex_sum,inc_update_edge_sum,en_sum,replacement_searches,replacement_scan_steps
graphs_set,grafo7797.100,data/batch_2/graphs_set/grafo7797.100.txt,sampled,,56.374837,0,105954,52977,52977,75806,155655,79849,8818,1081101,6615786,182010,1932024,899091,4683762,182010,1932024,50843514,155655,15897710
graphs_set,grafo7907.80,data/batch_2/graphs_set/grafo7907.80.txt,success,,14.643844,1,140078,70039,70039,102794,203008,100214,9247,1486296,8456227,284794,3443333,1201502,5012894,284794,3443333,17820370,203008,6926902
graphs_set,grafo8008.95,data/batch_2/graphs_set/grafo8008.95.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.959812,0,5948,2974,2974,9779,18930,9151,698,93601,3551392,46486,2519443,47115,1031949,46486,2519443,42524365,18930,8513391
graphs_set,grafo8127.78,data/batch_2/graphs_set/grafo8127.78.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,1.856816,1,11642,5821,5821,10414,20949,10535,972,97300,855397,34985,538829,62315,316568,34985,538829,2475282,20949,642698
graphs_set,grafo8198.99,data/batch_2/graphs_set/grafo8198.99.txt,success,,4.988386,1,57004,28502,28502,40703,85503,44800,5505,587474,3319152,118995,1405061,468479,1914091,118995,1405061,7026732,85503,2595488
graphs_set,grafo8223.99,data/batch_2/graphs_set/grafo8223.99.txt,success,,2.044718,1,52254,26127,26127,36449,73144,36695,3757,441461,1857943,97614,717718,343847,1140225,97614,717718,3622801,73144,1575361
graphs_set,grafo8373.100,data/batch_2/graphs_set/grafo8373.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,7.110941,1,24462,12231,12231,22403,46361,23958,2836,296940,3095715,76468,1619780,220472,1475935,76468,1619780,5905824,46361,2289901
graphs_set,grafo8478.98,data/batch_2/graphs_set/grafo8478.98.txt,sampled,,30.062886,0,43620,21810,21810,49000,106979,57979,7409,1077672,18722968,167611,4695812,910061,14027156,167611,4695812,60556944,106979,28895891
graphs_set,grafo8490.95,data/batch_2/graphs_set/grafo8490.95.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8510.100,data/batch_2/graphs_set/grafo8510.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.355474,0,27014,13507,13507,28877,56468,27591,2842,370973,5606247,110896,3662602,260077,1943645,110896,3662602,7895940,56468,3369872
graphs_set,grafo8513.100,data/batch_2/graphs_set/grafo8513.100.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo8566.98,data/batch_2/graphs_set/grafo8566.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,33.323369,0,8934,4467,4467,8609,17158,8549,793,96381,2514746,37534,1758277,58847,756469,37534,1758277,25907326,17158,4010162
graphs_set,grafo8571.94,data/batch_2/graphs_set/grafo8571.94.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.477326,0,14360,7180,7180,13723,27064,13341,1085,144857,3545968,62516,2942741,82341,603227,62516,2942741,5089985,27064,1510574
graphs_set,grafo8673.98,data/batch_2/graphs_set/grafo8673.98.txt,sampled,,46.251695,0,19512,9756,9756,24086,49550,25464,2817,333904,8239520,100290,3873279,233614,4366241,100290,3873279,52663112,49550,10835353
graphs_set,grafo8674.100,data/batch_2/graphs_set/grafo8674.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.323413,0,43168,21584,21584,35145,68751,33606,3124,515424,5952262,127529,3722449,387895,2229813,127529,3722449,18477397,68751,4291653
graphs_set,grafo8739.99,data/batch_2/graphs_set/grafo8739.99.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum,33.622102,0,1802,901,901,5373,9412,4039,275,40973,3438857,22170,1136575,18803,2302282,22170,1136575,293518700,9412,45473131
graphs_set,grafo8777.98,data/batch_2/graphs_set/grafo8777.98.txt,success,,3.330885,1,28402,14201,14201,21538,45625,24087,3102,270254,1872833,65812,910977,204442,961856,65812,910977,4153957,45625,1531881
graphs_set,grafo8780.96,data/batch_2/graphs_set/grafo8780.96.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,32.716034,0,1734,867,867,4339,8588,4249,242,41754,2330535,28915,1905787,12839,424748,28915,1905787,3381731,8588,916603
graphs_set,grafo8791.94,data/batch_2/graphs_set/grafo8791.94.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.302108,0,3192,1596,1596,7936,14733,6797,385,96747,5916099,51199,3241341,45548,2674758,51199,3241341,30849304,14733,8553325
graphs_set,grafo8793.100,data/batch_2/graphs_set/grafo8793.100.txt,success,,6.763040,1,41470,20735,20735,32598,72699,40101,5978,632062,5794892,103429,1574062,528633,4220830,103429,1574062,14305085,72699,6443233
graphs_set,grafo8823.93,data/batch_2/graphs_set/grafo8823.93.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,31.496637,0,4336,2168,2168,6113,12236,6123,559,67737,3036894,31185,2056609,36552,980285,31185,2056609,8642607,12236,1897289
graphs_set,grafo8826.100,data/batch_2/graphs_set/grafo8826.100.txt,success,,10.019576,1,66038,33019,33019,52993,107834,54841,6133,690829,5211477,163808,2495665,527021,2715812,163808,2495665,11797110,107834,4228567
graphs_set,grafo8857.99,data/batch_2/graphs_set/grafo8857.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.378874,0,99554,49777,49777,66793,134284,67491,7040,1149822,8985388,226732,4861418,923090,4123970,226732,4861418,13136082,134284,5198840
graphs_set,grafo8864.98,data/batch_2/graphs_set/grafo8864.98.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.655703,0,4664,2332,2332,7498,14793,7295,648,91884,4406997,46573,3506928,45311,900069,46573,3506928,38869933,14793,5006430
graphs_set,grafo8867.97,data/batch_2/graphs_set/grafo8867.97.txt,sampled,,30.016958,0,78856,39428,39428,73907,154815,80908,10157,1087616,10598831,236378,5163559,851238,5435272,236378,5163559,27840273,154815,10120567
graphs_set,grafo8882.100,data/batch_2/graphs_set/grafo8882.100.txt,sampled,,30.027495,0,183472,91736,91736,141779,297701,155922,20763,2378582,16262723,399738,5889568,1978844,10373155,399738,5889568,33733756,297701,14647173
graphs_set,grafo8892.100,data/batch_2/graphs_set/grafo8892.100.txt,success,,8.052581,1,34424,17212,17212,29416,63431,34015,4636,401700,3635458,90017,1704589,311683,1930869,90017,1704589,7535887,63431,2756945
graphs_set,grafo8893.96,data/batch_2/graphs_set/grafo8893.96.txt,success,,0.478792,1,17016,8508,8508,9582,20277,10695,1190,120972,437626,28357,179255,92615,258371,28357,179255,841864,20277,350560
graphs_set,grafo8943.98,data/batch_2/graphs_set/grafo8943.98.txt,sampled,,31.167215,0,44178,22089,22089,42682,91989,49307,6071,715488,10538031,135213,2967043,580275,7570988,135213,2967043,26923230,91989,12500300
graphs_set,grafo8963.92,data/batch_2/graphs_set/grafo8963.92.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.902648,0,3984,1992,1992,11329,20995,9666,451,85693,3480640,49348,2083346,36345,1397294,49348,2083346,73294163,20995,13861445
graphs_set,grafo9008.91,data/batch_2/graphs_set/grafo9008.91.txt,success,,12.112380,1,102706,51353,51353,80459,165115,84656,9964,1105773,7175778,225079,2982902,880694,4192876,225079,2982902,15294022,165115,5840617
graphs_set,grafo9357.99,data/batch_2/graphs_set/grafo9357.99.txt,sampled,,56.827632,0,936,468,468,3485,4398,913,104,13973,7103477,2630,41893,11343,7061584,2630,41893,9387779562,4398,259655867
graphs_set,grafo9362.98,data/batch_2/graphs_set/grafo9362.98.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.309843,0,4270,2135,2135,12137,22755,10618,526,122255,5813590,71027,3679419,51228,2134171,71027,3679419,26695143,22755,4373701
graphs_set,grafo9691.79,data/batch_2/graphs_set/grafo9691.79.txt,success,,3.695195,1,35748,17874,17874,28270,58701,30431,3788,361618,2154752,80743,981794,280875,1172958,80743,981794,4660787,58701,1812580
graphs_set,grafo9738.100,data/batch_2/graphs_set/grafo9738.100.txt,sampled,,30.082052,0,57604,28802,28802,50658,112522,61864,8543,1164936,20803889,179702,5020374,985234,15783515,179702,5020374,45037517,112522,19640662
graphs_set,grafo9788.80,data/batch_2/graphs_set/grafo9788.80.txt,success,,7.080376,1,39086,19543,19543,34596,71049,36453,4184,433118,3887413,107369,1777379,325749,2110034,107369,1777379,7699229,71049,3263451
graphs_set,grafo9973.96,data/batch_2/graphs_set/grafo9973.96.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,31.116476,0,39620,19810,19810,34712,70180,35468,4120,489236,5632100,110694,2842697,378542,2789403,110694,2842697,127410976,70180,18414277
graphs_set,grafo9984.96,data/batch_2/graphs_set/grafo9984.96.txt,success,,27.792783,1,80454,40227,40227,57997,125999,68002,10018,1046179,8857476,183399,3939666,862780,4917810,183399,3939666,22496194,125999,6967805
graphs_set,grafo9995.94,data/batch_2/graphs_set/grafo9995.94.txt,sampled,,30.054739,0,104996,52498,52498,90969,198651,107682,15724,1647050,17554234,278617,5907884,1368433,11646350,278617,5907884,37583894,198651,16785085
exact_cover_benchmarks,kts15-ptpt-0003,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0003.ec,success,,15.422863,1,4586,2293,2293,20991,29412,8421,16,304525,6471618,35612,1209562,268913,5262056,35612,1209562,69647076,29412,21264185
exact_cover_benchmarks,kts15-ptpt-0004,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0004.ec,success,,25.568357,1,6818,3409,3409,37432,52075,14643,1,486840,10451296,55781,1934859,431059,8516437,55781,1934859,139069913,52075,40919914
exact_cover_benchmarks,kts15-ptpt-0006,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0006.ec,success,,20.531887,1,6306,3153,3153,30030,41952,11922,19,407924,8604818,46785,1581859,361139,7022959,46785,1581859,100253487,41952,30343656
exact_cover_benchmarks,kts15-ptpt-0007,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0007.ec,success,,20.373603,1,6188,3094,3094,30381,42702,12321,18,402520,8450667,47636,1587737,354884,6862930,47636,1587737,101346158,42702,30763150
exact_cover_benchmarks,kts15-ptpt-0009,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0009.ec,success,,23.917250,1,7498,3749,3749,37129,51996,14867,15,488905,10079496,57329,1892347,431576,8187149,57329,1892347,119342395,51996,36193291
exact_cover_benchmarks,kts15-ptpt-0011,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0011.ec,success,,25.483305,1,8054,4027,4027,40256,56062,15806,10,530284,10910465,62086,2045282,468198,8865183,62086,2045282,125918171,56062,37812002
exact_cover_benchmarks,kts15-ptpt-0012,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0012.ec,success,,11.911189,1,3548,1774,1774,17641,24703,7062,7,230917,4850499,26566,893633,204351,3956866,26566,893633,64231240,24703,18971010
exact_cover_benchmarks,kts15-ptpt-0013,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0013.ec,success,,28.220318,1,9828,4914,4914,49046,68270,19224,46,597273,11885018,70284,2269282,526989,9615736,70284,2269282,148250110,68270,43986807
exact_cover_benchmarks,kts15-ptpt-0014,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0014.ec,sampled,,30.173642,0,9782,4891,4891,43951,62226,18275,17,658426,13405771,71493,2362057,586933,11043714,71493,2362057,158877956,62226,47362666
exact_cover_benchmarks,kts15-ptpt-0015,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0015.ec,success,,27.256034,1,8866,4433,4433,42103,59581,17478,27,567961,11599886,64063,2136323,503898,9463563,64063,2136323,155910427,59581,45984301
exact_cover_benchmarks,kts15-ptpt-0016,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0016.ec,success,,22.059990,1,7358,3679,3679,35840,50008,14168,10,464319,9459973,54458,1782793,409861,7677180,54458,1782793,112752081,50008,33884841
exact_cover_benchmarks,kts15-ptpt-0017,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0017.ec,success,,19.249345,1,6612,3306,3306,29244,40957,11713,49,395486,8087514,45197,1484114,350289,6603400,45197,1484114,95612588,40957,28367206
exact_cover_benchmarks,kts15-ptpt-0018,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0018.ec,success,,24.360510,1,7190,3595,3595,34631,48568,13937,23,479442,10187699,54824,1873378,424618,8314321,54824,1873378,124471066,48568,37340410
exact_cover_benchmarks,kts15-ptpt-0020,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0020.ec,sampled,,30.201589,0,10204,5102,5102,49332,69310,19978,18,648320,12928106,74463,2414758,573857,10513348,74463,2414758,159761904,69310,48085657
exact_cover_benchmarks,kts15-ptpt-0021,data/batch_2/exact_cover_benchmarks/kts15-ptpt-0021.ec,success,,29.580004,1,12100,6050,6050,53456,75242,21786,149,642496,12207385,75857,2345828,566639,9861557,75857,2345828,158072346,75242,45953191
exact_cover_benchmarks,latin6-blk-00001,data/batch_2/exact_cover_benchmarks/latin6-blk-00001.ec,success,,0.014788,1,1704,852,852,462,1060,598,60,14160,26144,1149,2839,13011,23305,1149,2839,21997,1060,11764
exact_cover_benchmarks,latin6-blk-00002,data/batch_2/exact_cover_benchmarks/latin6-blk-00002.ec,success,,0.017366,1,1816,908,908,530,1164,634,58,15847,30651,1272,3306,14575,27345,1272,3306,28020,1164,14577
exact_cover_benchmarks,latin6-blk-00003,data/batch_2/exact_cover_benchmarks/latin6-blk-00003.ec,success,,0.021870,1,2300,1150,1150,720,1640,920,88,18850,36476,1647,4324,17203,32152,1647,4324,38145,1640,20191
exact_cover_benchmarks,latin6-blk-00004,data/batch_2/exact_cover_benchmarks/latin6-blk-00004.ec,success,,0.018070,1,1862,931,931,564,1240,676,66,16371,32446,1325,3516,15046,28930,1325,3516,30444,1240,16128
exact_cover_benchmarks,latin6-blk-00005,data/batch_2/exact_cover_benchmarks/latin6-blk-00005.ec,success,,0.023038,1,2346,1173,1173,712,1547,835,75,19728,41762,1671,4601,18057,37161,1671,4601,41228,1547,21849
exact_cover_benchmarks,latin6-blk-00006,data/batch_2/exact_cover_benchmarks/latin6-blk-00006.ec,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; decremental/incremental update edge sums differ,0.004092,1,2456,1228,1228,66,126,60,3,1955,4347,1611,418,858,1584,1611,460,6144,126,2412
exact_cover_benchmarks,latin6-blk-00007,data/batch_2/exact_cover_benchmarks/latin6-blk-00007.ec,success,,0.021809,1,2184,1092,1092,641,1412,771,73,18825,39918,1580,4389,17245,35529,1580,4389,39161,1412,20999
exact_cover_benchmarks,latin7-blk-00001,data/batch_2/exact_cover_benchmarks/latin7-blk-00001.ec,success,,3.531013,1,245854,122927,122927,90376,183904,93528,7475,3165683,6853939,195279,589556,2970404,6264383,195279,589556,6495488,183904,3544334
exact_cover_benchmarks,latin7-blk-00002,data/batch_2/exact_cover_benchmarks/latin7-blk-00002.ec,success,,4.264174,1,285806,142903,142903,107340,218026,110686,9191,3692667,8269720,230112,712356,3462555,7557364,230112,712356,8021360,218026,4371537
exact_cover_benchmarks,latin7-blk-00003,data/batch_2/exact_cover_benchmarks/latin7-blk-00003.ec,success,,4.634937,1,311668,155834,155834,118362,239103,120741,9624,3988536,8930322,251690,782390,3736846,8147932,251690,782390,8780328,239103,4785124
exact_cover_benchmarks,latin7-blk-00004,data/batch_2/exact_cover_benchmarks/latin7-blk-00004.ec,success,,5.129802,1,341892,170946,170946,129430,260580,131150,10226,4377764,9837948,277474,867838,4100290,8970110,277474,867838,9577927,260580,5214805
exact_cover_benchmarks,latin7-blk-00005,data/batch_2/exact_cover_benchmarks/latin7-blk-00005.ec,success,,5.090202,1,323090,161545,161545,124914,254242,129328,11400,4088361,9512085,269032,872647,3819329,8639438,269032,872647,9809569,254242,5263258
exact_cover_benchmarks,latin7-blk-00006,data/batch_2/exact_cover_benchmarks/latin7-blk-00006.ec,success,,6.169006,1,393478,196739,196739,152952,312616,159664,14678,4906173,11393072,331316,1080110,4574857,10312962,331316,1080110,11874940,312616,6387648
exact_cover_benchmarks,latin7-blk-00007,data/batch_2/exact_cover_benchmarks/latin7-blk-00007.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.538652,1,421368,210684,210684,108,162,54,0,2757,9661,319305,600,0,0,319305,75245,42918,162,14241
exact_cover_benchmarks,latin7-blk-00008,data/batch_2/exact_cover_benchmarks/latin7-blk-00008.ec,success,,6.035560,1,384072,192036,192036,150169,304159,153990,12943,4958054,11658427,324026,1066806,4634028,10591621,324026,1066806,11774623,304159,6320953
exact_cover_benchmarks,latin7-blk-00009,data/batch_2/exact_cover_benchmarks/latin7-blk-00009.ec,success,,5.915179,1,376798,188399,188399,148718,297609,148891,11539,4900635,11532463,316693,1045416,4583942,10487047,316693,1045416,11890803,297609,6366540
set_partition_benchmarks,meteor,data/batch_2/set_partition_benchmarks/meteor.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw08,data/batch_2/set_partition_benchmarks/sppnw08.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.787403,0,7444,3722,3722,22022,33518,11496,546,138481,4368467,89842,3402094,48639,966373,89842,3402094,70158519,33518,12169329
set_partition_benchmarks,sppnw09,data/batch_2/set_partition_benchmarks/sppnw09.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw10,data/batch_2/set_partition_benchmarks/sppnw10.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,38.310568,0,250,125,125,2175,2604,429,34,6024,1229341,3169,745726,2855,483615,3169,745726,327142329,2604,52763486
set_partition_benchmarks,sppnw12,data/batch_2/set_partition_benchmarks/sppnw12.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,31.760674,0,2722,1361,1361,6992,9600,2608,47,62394,3684783,48894,2857607,13500,827176,48894,2857607,115586436,9600,15919643
set_partition_benchmarks,sppnw15,data/batch_2/set_partition_benchmarks/sppnw15.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,31.245741,0,3042,1521,1521,16082,18991,2909,1,74729,4348931,49710,3215809,25019,1133122,49710,3215809,145463695,18991,23540447
set_partition_benchmarks,sppnw19,data/batch_2/set_partition_benchmarks/sppnw19.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw20,data/batch_2/set_partition_benchmarks/sppnw20.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,23.614173,1,44458,22229,22229,912,960,48,0,1707,379400,978288,186545,0,0,978288,58256223,105415671,960,2287150
set_partition_benchmarks,sppnw21,data/batch_2/set_partition_benchmarks/sppnw21.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,8.722575,1,32330,16165,16165,767,810,43,0,1828,298011,444133,135538,0,0,444133,19136864,52919813,810,3005189
set_partition_benchmarks,sppnw22,data/batch_2/set_partition_benchmarks/sppnw22.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,11.671209,1,60326,30163,30163,882,948,66,0,1805,312042,695161,143284,0,0,695161,19199237,47558060,948,4692497
set_partition_benchmarks,sppnw23,data/batch_2/set_partition_benchmarks/sppnw23.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,32.824354,0,878,439,439,5038,5912,874,48,32250,3319981,23333,2027228,8917,1292753,23333,2027228,315744534,5912,32934087
set_partition_benchmarks,sppnw24,data/batch_2/set_partition_benchmarks/sppnw24.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,30.122846,0,8094,4047,4047,1641,1697,56,0,3059,1686467,179371,855421,0,0,179371,13706686,932268153,1697,15969838
set_partition_benchmarks,sppnw25,data/batch_2/set_partition_benchmarks/sppnw25.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,30.102007,0,22676,11338,11338,1358,1398,40,0,3167,1290430,425996,647025,0,0,425996,28379005,27063126,1398,886891
set_partition_benchmarks,sppnw26,data/batch_2/set_partition_benchmarks/sppnw26.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,23.385545,1,11932,5966,5966,1366,1411,45,0,4447,1277592,364889,226642,0,0,364889,33881203,176260164,1411,25973204
set_partition_benchmarks,sppnw27,data/batch_2/set_partition_benchmarks/sppnw27.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw28,data/batch_2/set_partition_benchmarks/sppnw28.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,30.113434,0,5026,2513,2513,3489,3527,38,0,3527,1680401,160585,702911,0,0,160585,20621846,814443776,3527,17674907
set_partition_benchmarks,sppnw29,data/batch_2/set_partition_benchmarks/sppnw29.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw30,data/batch_2/set_partition_benchmarks/sppnw30.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw31,data/batch_2/set_partition_benchmarks/sppnw31.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw32,data/batch_2/set_partition_benchmarks/sppnw32.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,18.915622,1,9662,4831,4831,30196,41006,10810,59,141176,3730661,83943,2903019,57233,827642,83943,2903019,28724915,41006,5661803
set_partition_benchmarks,sppnw33,data/batch_2/set_partition_benchmarks/sppnw33.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw34,data/batch_2/set_partition_benchmarks/sppnw34.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,30.047554,0,41402,20701,20701,959,1016,57,3,2012,650152,725471,338869,14,5,725471,37247118,234138991,1016,30138328
set_partition_benchmarks,sppnw35,data/batch_2/set_partition_benchmarks/sppnw35.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw36,data/batch_2/set_partition_benchmarks/sppnw36.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw37,data/batch_2/set_partition_benchmarks/sppnw37.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,30.025754,0,50228,25114,25114,2616,2657,41,0,2567,605396,1037977,232474,0,0,1037977,60130894,150597970,2657,10198025
set_partition_benchmarks,sppnw38,data/batch_2/set_partition_benchmarks/sppnw38.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,sppnw39,data/batch_2/set_partition_benchmarks/sppnw39.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,25.823857,1,55962,27981,27981,913,959,46,0,1843,400810,992516,195051,0,0,992516,62503993,95913952,959,1795693
set_partition_benchmarks,sppnw40,data/batch_2/set_partition_benchmarks/sppnw40.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,4.294645,1,22364,11182,11182,669,704,35,0,1243,149970,309194,63250,0,0,309194,12758029,14910009,704,1043440
set_partition_benchmarks,sppnw41,data/batch_2/set_partition_benchmarks/sppnw41.txt,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.518234,1,9796,4898,4898,279,313,34,0,807,39955,85667,12071,0,0,85667,1663256,1612523,313,274773
set_partition_benchmarks,sppnw42,data/batch_2/set_partition_benchmarks/sppnw42.txt,sampled,,48.185544,0,14,7,7,22048,22182,134,0,6294,2571979,1565,808420,4729,1763559,1565,808420,7875034700,22182,60444950
set_partition_benchmarks,sppnw43,data/batch_2/set_partition_benchmarks/sppnw43.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,44.342226,0,1400,700,700,4156,5144,988,4,24915,2332172,18486,1384292,6429,947880,18486,1384292,342454102,5144,38352977
exact_cover_benchmarks,sts15-blk-00001,data/batch_2/exact_cover_benchmarks/sts15-blk-00001.ec,success,,0.054439,1,4698,2349,2349,1726,3932,2206,306,38740,82896,4468,14970,34272,67926,4468,14970,94706,3932,50043
exact_cover_benchmarks,sts15-blk-00002,data/batch_2/exact_cover_benchmarks/sts15-blk-00002.ec,success,,0.037932,1,2390,1195,1195,1085,2311,1226,126,21285,54773,2494,10089,18791,44684,2494,10089,98142,2311,47899
exact_cover_benchmarks,sts15-blk-00003,data/batch_2/exact_cover_benchmarks/sts15-blk-00003.ec,success,,0.033559,1,2068,1034,1034,900,1942,1042,114,18045,48008,2154,8683,15891,39325,2154,8683,85658,1942,41957
exact_cover_benchmarks,sts15-blk-00004,data/batch_2/exact_cover_benchmarks/sts15-blk-00004.ec,success,,0.034006,1,2072,1036,1036,887,1917,1030,114,18048,48008,2155,8683,15893,39325,2155,8683,88094,1917,43053
exact_cover_benchmarks,sts15-blk-00006,data/batch_2/exact_cover_benchmarks/sts15-blk-00006.ec,invalid,DecUpdate Vertex Sum > Dec Vertex Sum; IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum; decremental/incremental update edge sums differ,0.002805,1,1298,649,649,42,73,31,0,868,3733,1294,438,0,0,1294,921,9675,73,4423
exact_cover_benchmarks,sts15-blk-00007,data/batch_2/exact_cover_benchmarks/sts15-blk-00007.ec,invalid,decremental/incremental update edge sums differ,0.006031,1,814,407,407,113,201,88,1,2290,9644,1037,1149,1269,4998,1037,1470,28589,201,13213
