dataset,instance,input,status,validation_errors,time_s,stats_complete,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,decompose,cc_computations,vertex_sum,edge_sum,updated_vertex_sum,updated_edge_sum,ett_full_edge_sum,ett_replacement_scan_sum,non_ett_edge_sum,dynamic_scanned_edge_sum,replacement_searches,replacement_scan_steps
graphs_set,grafo10849.95,data/batch_2/graphs_set/grafo10849.95.txt,success,,0.262264,1,2,1,1,14,15,1,1,11284,242808,2060188,16,2210,181470,26304,1878718,1905022,15,26304
graphs_set,grafo10854.99,data/batch_2/graphs_set/grafo10854.99.txt,success,,0.437411,1,2,1,1,10,12,2,1,20608,305527,1461668,14,460,7946,2815,1453722,1456537,12,2815
graphs_set,grafo10859.97,data/batch_2/graphs_set/grafo10859.97.txt,success,,0.665125,1,2,1,1,153,158,5,1,50387,926714,4126826,6,652,1385311,165643,2741515,2907158,158,165643
graphs_set,grafo10860.93,data/batch_2/graphs_set/grafo10860.93.txt,success,,0.126315,1,2,1,1,102,109,7,1,4775,69436,981229,16,1079,303977,54493,677252,731745,109,54493
graphs_set,grafo10861.100,data/batch_2/graphs_set/grafo10861.100.txt,success,,0.377881,1,2,1,1,61,64,3,1,27755,457736,1772502,7,226,61706,8447,1710796,1719243,64,8447
graphs_set,grafo10864.99,data/batch_2/graphs_set/grafo10864.99.txt,success,,7.141090,1,2,1,1,74,76,2,1,188629,4643962,24418329,14,888,139188,14822,24279141,24293963,76,14822
graphs_set,grafo10866.98,data/batch_2/graphs_set/grafo10866.98.txt,success,,515.464732,1,2,1,1,1645,1654,9,1,971906,26343476,2400551084,15,19685,2073037110,227179189,327513974,554693163,1654,227179189
graphs_set,grafo10878.94,data/batch_2/graphs_set/grafo10878.94.txt,success,,1.070862,1,2,1,1,23,25,2,1,30509,507813,2618436,10,376,23328,3207,2595108,2598315,25,3207
graphs_set,grafo10882.95,data/batch_2/graphs_set/grafo10882.95.txt,success,,1.391066,1,2,1,1,140,147,7,1,94444,1937650,7911216,10,880,677897,70952,7233319,7304271,147,70952
graphs_set,grafo10883.93,data/batch_2/graphs_set/grafo10883.93.txt,success,,0.862580,1,2,1,1,13,14,1,1,9458,180363,3945606,13,600,18809,3019,3926797,3929816,14,3019
graphs_set,grafo10898.95,data/batch_2/graphs_set/grafo10898.95.txt,success,,0.269592,1,2,1,1,236,241,5,1,10772,183135,6508830,10,1740,5773280,741403,735550,1476953,241,741403
graphs_set,grafo10905.97,data/batch_2/graphs_set/grafo10905.97.txt,success,,0.140027,1,2,1,1,4,5,1,1,10338,147154,642445,4,42,500,156,641945,642101,5,156
graphs_set,grafo10907.99,data/batch_2/graphs_set/grafo10907.99.txt,success,,33.672720,1,2,1,1,114,115,1,1,34349,912761,39210966,9,725,287500,41235,38923466,38964701,115,41235
graphs_set,grafo10908.98,data/batch_2/graphs_set/grafo10908.98.txt,success,,3.625956,1,2,1,1,7,8,1,1,54939,1138549,10292281,5,147,8212,3903,10284069,10287972,8,3903
graphs_set,grafo10918.98,data/batch_2/graphs_set/grafo10918.98.txt,success,,6.614753,1,2,1,1,104,110,6,1,239864,6519738,35916878,7,436,206049,39257,35710829,35750086,110,39257
graphs_set,grafo10919.97,data/batch_2/graphs_set/grafo10919.97.txt,success,,0.603287,1,2,1,1,40,41,1,1,36384,702386,3457018,14,1342,238579,30204,3218439,3248643,41,30204
graphs_set,grafo10926.99,data/batch_2/graphs_set/grafo10926.99.txt,success,,0.168507,1,2,1,1,35,37,2,1,9242,135754,610952,8,249,19955,2800,590997,593797,37,2800
graphs_set,grafo10937.100,data/batch_2/graphs_set/grafo10937.100.txt,success,,0.410231,1,2,1,1,39,42,3,1,30285,475818,1701576,11,348,26137,2975,1675439,1678414,42,2975
graphs_set,grafo10943.95,data/batch_2/graphs_set/grafo10943.95.txt,success,,3.838820,1,2,1,1,2,4,2,1,218512,4675619,14164387,6,155,1498,884,14162889,14163773,4,884
graphs_set,grafo10945.98,data/batch_2/graphs_set/grafo10945.98.txt,success,,1.083226,1,2,1,1,54,60,6,1,28838,558129,2974470,6,159,38193,6000,2936277,2942277,60,6000
graphs_set,grafo10970.100,data/batch_2/graphs_set/grafo10970.100.txt,success,,3.930993,1,2,1,1,189,190,1,1,104897,2534683,19199739,5,548,1639795,307247,17559944,17867191,190,307247
graphs_set,grafo10976.92,data/batch_2/graphs_set/grafo10976.92.txt,success,,12.434741,1,2,1,1,901,908,7,1,83552,1638953,360838848,12,9346,349698575,31441931,11140273,42582204,908,31441931
graphs_set,grafo11000.99,data/batch_2/graphs_set/grafo11000.99.txt,success,,3.284170,1,2,1,1,72,75,3,1,111066,2606257,11948579,15,886,110841,22378,11837738,11860116,75,22378
graphs_set,grafo11003.100,data/batch_2/graphs_set/grafo11003.100.txt,success,,5.957645,1,2,1,1,31,33,2,1,116229,3051782,25353509,6,136,9081,979,25344428,25345407,33,979
graphs_set,grafo11011.100,data/batch_2/graphs_set/grafo11011.100.txt,success,,0.518600,1,2,1,1,262,267,5,1,23942,355013,9122611,17,3487,7720507,586041,1402104,1988145,267,586041
graphs_set,grafo11014.100,data/batch_2/graphs_set/grafo11014.100.txt,success,,0.543736,1,2,1,1,78,82,4,1,41569,706822,2393744,9,460,139407,25069,2254337,2279406,82,25069
graphs_set,grafo11016.98,data/batch_2/graphs_set/grafo11016.98.txt,success,,0.879270,1,2,1,1,57,62,5,1,16235,297255,4648106,6,161,38176,7260,4609930,4617190,62,7260
graphs_set,grafo11020.100,data/batch_2/graphs_set/grafo11020.100.txt,success,,1.229904,1,2,1,1,86,93,7,1,69720,1269511,4976547,10,538,221637,28376,4754910,4783286,93,28376
graphs_set,grafo11035.99,data/batch_2/graphs_set/grafo11035.99.txt,success,,0.127434,1,2,1,1,109,112,3,1,9204,135889,1106039,14,1350,529346,40394,576693,617087,112,40394
graphs_set,grafo11039.96,data/batch_2/graphs_set/grafo11039.96.txt,success,,3.748526,1,2,1,1,206,207,1,1,258044,6923936,22305499,9,1434,2569698,300147,19735801,20035948,207,300147
graphs_set,grafo11044.95,data/batch_2/graphs_set/grafo11044.95.txt,success,,0.201438,1,2,1,1,20,21,1,1,19221,298203,971835,3,73,36372,11191,935463,946654,21,11191
graphs_set,grafo11050.98,data/batch_2/graphs_set/grafo11050.98.txt,success,,2.235741,1,2,1,1,199,205,6,1,83478,1852394,11170804,15,1891,2568736,226062,8602068,8828130,205,226062
graphs_set,grafo11056.98,data/batch_2/graphs_set/grafo11056.98.txt,success,,5.659715,1,2,1,1,23,24,1,1,64308,1242020,6752105,16,804,24828,5533,6727277,6732810,24,5533
graphs_set,grafo11060.99,data/batch_2/graphs_set/grafo11060.99.txt,success,,0.970062,1,2,1,1,20,22,2,1,46315,838762,3427372,6,99,3033,442,3424339,3424781,22,442
graphs_set,grafo11069.93,data/batch_2/graphs_set/grafo11069.93.txt,success,,3.264248,1,2,1,1,12,14,2,1,118251,2639597,12524496,9,377,11262,4061,12513234,12517295,14,4061
graphs_set,grafo11070.94,data/batch_2/graphs_set/grafo11070.94.txt,success,,0.613147,1,2,1,1,5,7,2,1,40982,685462,2542765,15,1359,37708,14596,2505057,2519653,7,14596
graphs_set,grafo11076.97,data/batch_2/graphs_set/grafo11076.97.txt,success,,0.230569,1,2,1,1,89,90,1,1,22835,388044,1458779,6,314,108135,16556,1350644,1367200,90,16556
graphs_set,grafo11088.97,data/batch_2/graphs_set/grafo11088.97.txt,success,,0.352661,1,2,1,1,203,206,3,1,9015,143761,4973629,7,1109,3679057,618395,1294572,1912967,206,618395
graphs_set,grafo11096.97,data/batch_2/graphs_set/grafo11096.97.txt,success,,0.254998,1,2,1,1,22,23,1,1,22929,372840,1209662,15,844,47702,4421,1161960,1166381,23,4421
graphs_set,grafo11101.95,data/batch_2/graphs_set/grafo11101.95.txt,success,,3.315348,1,2,1,1,58,61,3,1,101456,2369661,15617305,3,101,69864,7245,15547441,15554686,61,7245
graphs_set,grafo11102.98,data/batch_2/graphs_set/grafo11102.98.txt,success,,0.810912,1,2,1,1,53,58,5,1,39747,996881,5496825,4,120,31906,4518,5464919,5469437,58,4518
graphs_set,grafo11105.95,data/batch_2/graphs_set/grafo11105.95.txt,success,,10.326626,1,2,1,1,206,211,5,1,401005,9768976,48704319,5,734,3590532,501710,45113787,45615497,211,501710
graphs_set,grafo11106.99,data/batch_2/graphs_set/grafo11106.99.txt,success,,1.957236,1,2,1,1,83,85,2,1,87843,2420051,12409177,9,570,322433,60293,12086744,12147037,85,60293
graphs_set,grafo11110.99,data/batch_2/graphs_set/grafo11110.99.txt,success,,1.240531,1,2,1,1,21,22,1,1,65558,1339546,5889498,6,1010,478995,115876,5410503,5526379,22,115876
graphs_set,grafo11112.96,data/batch_2/graphs_set/grafo11112.96.txt,success,,6.084391,1,2,1,1,15,17,2,1,221538,6325293,33231974,7,293,36798,8910,33195176,33204086,17,8910
graphs_set,grafo11113.98,data/batch_2/graphs_set/grafo11113.98.txt,success,,0.331274,1,2,1,1,72,73,1,1,29314,498476,1582493,9,456,135707,22612,1446786,1469398,73,22612
graphs_set,grafo11114.93,data/batch_2/graphs_set/grafo11114.93.txt,success,,1.372215,1,2,1,1,115,123,8,1,96597,1690057,5795193,14,976,424600,82912,5370593,5453505,123,82912
graphs_set,grafo11115.92,data/batch_2/graphs_set/grafo11115.92.txt,success,,0.090545,1,2,1,1,58,59,1,1,6569,90846,535839,14,961,157884,23577,377955,401532,59,23577
graphs_set,grafo11119.98,data/batch_2/graphs_set/grafo11119.98.txt,success,,23.687050,1,2,1,1,201,206,5,1,1110509,26279336,96324351,15,1653,1741191,313350,94583160,94896510,206,313350
graphs_set,grafo11140.98,data/batch_2/graphs_set/grafo11140.98.txt,success,,0.101488,1,2,1,1,44,47,3,1,10986,201131,770735,14,640,53173,9183,717562,726745,47,9183
graphs_set,grafo11142.99,data/batch_2/graphs_set/grafo11142.99.txt,success,,2.473217,1,2,1,1,62,67,5,1,145062,3146064,11845532,9,353,58549,11493,11786983,11798476,67,11493
graphs_set,grafo11143.98,data/batch_2/graphs_set/grafo11143.98.txt,success,,0.060681,1,2,1,1,46,49,3,1,8277,136790,392581,6,207,19159,2587,373422,376009,49,2587
graphs_set,grafo11144.92,data/batch_2/graphs_set/grafo11144.92.txt,success,,0.498867,1,2,1,1,0,0,0,1,31123,566322,2235788,7,829,0,0,2235788,2235788,0,0
graphs_set,grafo11145.99,data/batch_2/graphs_set/grafo11145.99.txt,success,,12.630993,1,2,1,1,3,4,1,1,577066,14056486,46945970,14,1276,23414,11196,46922556,46933752,4,11196
graphs_set,grafo11148.99,data/batch_2/graphs_set/grafo11148.99.txt,success,,11.690876,1,2,1,1,25,26,1,1,635769,14170349,42532700,14,740,36803,6886,42495897,42502783,26,6886
graphs_set,grafo11157.100,data/batch_2/graphs_set/grafo11157.100.txt,success,,14.908472,1,2,1,1,74,76,2,1,91826,1798474,15005078,11,606,126334,23099,14878744,14901843,76,23099
graphs_set,grafo11181.95,data/batch_2/graphs_set/grafo11181.95.txt,success,,0.109387,1,2,1,1,37,39,2,1,6887,102743,520751,9,431,42607,6157,478144,484301,39,6157
graphs_set,grafo11201.99,data/batch_2/graphs_set/grafo11201.99.txt,success,,0.350082,1,2,1,1,224,233,9,1,13092,193760,5790779,13,2046,4815983,430371,974796,1405167,233,430371
graphs_set,grafo11218.99,data/batch_2/graphs_set/grafo11218.99.txt,success,,7.474745,1,2,1,1,13,16,3,1,129987,4095521,41380393,5,3316,5972616,1918616,35407777,37326393,16,1918616
graphs_set,grafo11223.99,data/batch_2/graphs_set/grafo11223.99.txt,success,,0.721336,1,2,1,1,12,13,1,1,72107,1342193,3072781,12,343,4186,648,3068595,3069243,13,648
graphs_set,grafo11227.100,data/batch_2/graphs_set/grafo11227.100.txt,success,,5.799051,1,2,1,1,225,228,3,1,262593,6212227,26853912,12,2104,4113933,839643,22739979,23579622,228,839643
graphs_set,grafo11250.99,data/batch_2/graphs_set/grafo11250.99.txt,success,,2.070858,1,2,1,1,88,91,3,1,90738,1642879,7469877,11,578,166886,30891,7302991,7333882,91,30891
graphs_set,grafo11251.93,data/batch_2/graphs_set/grafo11251.93.txt,success,,0.385221,1,2,1,1,106,111,5,1,22120,327270,1763675,9,625,435862,93085,1327813,1420898,111,93085
graphs_set,grafo11254.99,data/batch_2/graphs_set/grafo11254.99.txt,success,,10.398493,1,2,1,1,0,0,0,1,197465,4139027,20233578,3,42,0,0,20233578,20233578,0,0
graphs_set,grafo11271.99,data/batch_2/graphs_set/grafo11271.99.txt,success,,7.704295,1,2,1,1,648,652,4,1,95918,2154535,143027167,10,5281,125533438,4820998,17493729,22314727,652,4820998
graphs_set,grafo11313.96,data/batch_2/graphs_set/grafo11313.96.txt,success,,2.452099,1,2,1,1,338,341,3,1,93534,2453295,23284749,4,926,10635977,1092579,12648772,13741351,341,1092579
graphs_set,grafo11324.100,data/batch_2/graphs_set/grafo11324.100.txt,success,,2.449746,1,2,1,1,70,73,3,1,57067,1024599,6258924,3,106,177383,14732,6081541,6096273,73,14732
graphs_set,grafo11335.100,data/batch_2/graphs_set/grafo11335.100.txt,success,,0.242417,1,2,1,1,91,95,4,1,25956,493446,1559273,28,2358,279406,28095,1279867,1307962,95,28095
graphs_set,grafo11458.100,data/batch_2/graphs_set/grafo11458.100.txt,success,,3.570244,1,2,1,1,11,13,2,1,179423,4271488,12390474,16,905,25874,8819,12364600,12373419,13,8819
graphs_set,grafo11469.96,data/batch_2/graphs_set/grafo11469.96.txt,success,,4.133694,1,2,1,1,76,81,5,1,132175,3158882,19941926,13,748,94917,18220,19847009,19865229,81,18220
graphs_set,grafo11546.97,data/batch_2/graphs_set/grafo11546.97.txt,success,,0.452073,1,2,1,1,65,70,5,1,25656,409312,1963696,5,179,86425,11933,1877271,1889204,70,11933
graphs_set,grafo11569.93,data/batch_2/graphs_set/grafo11569.93.txt,success,,1.810371,1,2,1,1,50,51,1,1,15511,369214,6283263,8,252,37536,6562,6245727,6252289,51,6562
graphs_set,grafo3435.99,data/batch_2/graphs_set/grafo3435.99.txt,success,,20.491120,1,2,1,1,30,33,3,1,85561,1825429,24125487,11,906,120691,36354,24004796,24041150,33,36354
graphs_set,grafo3532.99,data/batch_2/graphs_set/grafo3532.99.txt,success,,0.200434,1,2,1,1,81,87,6,1,13363,213402,1073479,16,805,109420,20710,964059,984769,87,20710
graphs_set,grafo3680.99,data/batch_2/graphs_set/grafo3680.99.txt,success,,0.773879,1,2,1,1,87,92,5,1,17940,355051,4792784,12,580,168025,27977,4624759,4652736,92,27977
graphs_set,grafo3712.95,data/batch_2/graphs_set/grafo3712.95.txt,success,,0.298231,1,2,1,1,71,76,5,1,25814,445418,1490295,11,535,69591,10942,1420704,1431646,76,10942
graphs_set,grafo3861.99,data/batch_2/graphs_set/grafo3861.99.txt,success,,0.563276,1,2,1,1,16,20,4,1,31093,499486,2004159,13,375,6442,2120,1997717,1999837,20,2120
graphs_set,grafo3890.96,data/batch_2/graphs_set/grafo3890.96.txt,success,,2.153537,1,2,1,1,21,25,4,1,23440,1007662,22889912,4,53,3701,877,22886211,22887088,25,877
graphs_set,grafo3898.99,data/batch_2/graphs_set/grafo3898.99.txt,success,,34.470166,1,2,1,1,1004,1010,6,1,102053,2338669,500210794,14,9905,474691710,66724142,25519084,92243226,1010,66724142
graphs_set,grafo3979.98,data/batch_2/graphs_set/grafo3979.98.txt,success,,0.242338,1,2,1,1,135,140,5,1,8656,153013,2001811,6,342,874657,106393,1127154,1233547,140,106393
graphs_set,grafo3995.97,data/batch_2/graphs_set/grafo3995.97.txt,success,,1.219916,1,2,1,1,48,51,3,1,23479,386904,3988425,34,4681,418167,49237,3570258,3619495,51,49237
graphs_set,grafo4091.99,data/batch_2/graphs_set/grafo4091.99.txt,success,,9.018439,1,2,1,1,174,180,6,1,118853,2336687,16960139,13,1817,2038556,139350,14921583,15060933,180,139350
graphs_set,grafo6562.98,data/batch_2/graphs_set/grafo6562.98.txt,success,,0.087186,1,2,1,1,131,136,5,1,6749,96255,1246750,9,896,844807,84615,401943,486558,136,84615
graphs_set,grafo6625.99,data/batch_2/graphs_set/grafo6625.99.txt,success,,0.947084,1,2,1,1,22,24,2,1,74916,1591379,3512438,10,360,9644,2029,3502794,3504823,24,2029
graphs_set,grafo6975.39,data/batch_2/graphs_set/grafo6975.39.txt,success,,0.761080,1,2,1,1,22,24,2,1,21525,363549,2541752,3,263,192036,45275,2349716,2394991,24,45275
graphs_set,grafo7221.99,data/batch_2/graphs_set/grafo7221.99.txt,success,,0.113191,1,2,1,1,63,65,2,1,9868,130666,622862,14,1030,153456,26352,469406,495758,65,26352
graphs_set,grafo7263.99,data/batch_2/graphs_set/grafo7263.99.txt,success,,100.804465,1,2,1,1,336,346,10,1,377525,10026165,152220713,13,2930,14742067,1664137,137478646,139142783,346,1664137
graphs_set,grafo7417.39,data/batch_2/graphs_set/grafo7417.39.txt,success,,0.088582,1,2,1,1,48,52,4,1,8063,104009,398657,8,225,22946,2866,375711,378577,52,2866
graphs_set,grafo7785.100,data/batch_2/graphs_set/grafo7785.100.txt,success,,0.698351,1,2,1,1,69,74,5,1,22657,389812,2519341,5,197,59733,9375,2459608,2468983,74,9375
graphs_set,grafo7797.100,data/batch_2/graphs_set/grafo7797.100.txt,success,,28.349129,1,2,1,1,38,42,4,1,74398,1457596,26814162,15,917,84951,14712,26729211,26743923,42,14712
graphs_set,grafo7907.80,data/batch_2/graphs_set/grafo7907.80.txt,success,,0.603378,1,2,1,1,61,65,4,1,33600,582679,2409153,4,149,56996,9786,2352157,2361943,65,9786
graphs_set,grafo8008.95,data/batch_2/graphs_set/grafo8008.95.txt,success,,2.318518,1,2,1,1,401,403,2,1,36556,761056,39203417,12,3942,32925735,4478084,6277682,10755766,403,4478084
graphs_set,grafo8127.78,data/batch_2/graphs_set/grafo8127.78.txt,success,,0.033274,1,2,1,1,0,0,0,1,3082,37599,186478,7,146,0,0,186478,186478,0,0
graphs_set,grafo8198.99,data/batch_2/graphs_set/grafo8198.99.txt,success,,0.223180,1,2,1,1,108,112,4,1,18487,294696,1474648,6,361,423651,89397,1050997,1140394,112,89397
graphs_set,grafo8223.99,data/batch_2/graphs_set/grafo8223.99.txt,success,,0.122943,1,2,1,1,68,69,1,1,13024,178152,644501,10,362,81627,9631,562874,572505,69,9631
graphs_set,grafo8373.100,data/batch_2/graphs_set/grafo8373.100.txt,success,,0.154615,1,2,1,1,99,105,6,1,9996,198110,1374135,9,622,292845,39366,1081290,1120656,105,39366
graphs_set,grafo8478.98,data/batch_2/graphs_set/grafo8478.98.txt,success,,2.949766,1,2,1,1,276,283,7,1,103016,2683323,21556003,8,1282,5285244,431317,16270759,16702076,283,431317
graphs_set,grafo8490.95,data/batch_2/graphs_set/grafo8490.95.txt,success,,354.366867,1,2,1,1,66,67,1,1,595046,16948681,338013404,9,648,171788,15952,337841616,337857568,67,15952
graphs_set,grafo8510.100,data/batch_2/graphs_set/grafo8510.100.txt,success,,1.215304,1,2,1,1,69,74,5,1,32794,591941,3433603,11,491,85100,14920,3348503,3363423,74,14920
graphs_set,grafo8513.100,data/batch_2/graphs_set/grafo8513.100.txt,success,,245.941591,1,2,1,1,51,54,3,1,352410,10884581,285459618,14,18980,67073999,21165075,218385619,239550694,54,21165075
graphs_set,grafo8566.98,data/batch_2/graphs_set/grafo8566.98.txt,success,,5.871244,1,2,1,1,67,74,7,1,46546,847162,6209794,16,687,73483,15983,6136311,6152294,74,15983
graphs_set,grafo8571.94,data/batch_2/graphs_set/grafo8571.94.txt,success,,0.671844,1,2,1,1,51,54,3,1,52332,980505,2654926,7,187,26028,3282,2628898,2632180,54,3282
graphs_set,grafo8673.98,data/batch_2/graphs_set/grafo8673.98.txt,success,,4.868866,1,2,1,1,257,263,6,1,35828,708082,16667354,9,1562,5890185,505476,10777169,11282645,263,505476
graphs_set,grafo8674.100,data/batch_2/graphs_set/grafo8674.100.txt,success,,1.988868,1,2,1,1,3,4,1,1,54610,1022691,5748989,6,111,1250,561,5747739,5748300,4,561
graphs_set,grafo8739.99,data/batch_2/graphs_set/grafo8739.99.txt,success,,13.109854,1,2,1,1,842,846,4,1,66870,1276876,290003702,10,7208,281116302,41561694,8887400,50449094,846,41561694
graphs_set,grafo8777.98,data/batch_2/graphs_set/grafo8777.98.txt,success,,0.118618,1,2,1,1,54,59,5,1,9675,141156,596690,9,292,43106,6818,553584,560402,59,6818
graphs_set,grafo8780.96,data/batch_2/graphs_set/grafo8780.96.txt,success,,4.057649,1,2,1,1,13,14,1,1,16669,303102,3812507,132,72431,1658937,329349,2153570,2482919,14,329349
graphs_set,grafo8791.94,data/batch_2/graphs_set/grafo8791.94.txt,success,,7.892108,1,2,1,1,400,405,5,1,420256,9075126,56960709,5,1428,18230397,1588451,38730312,40318763,405,1588451
graphs_set,grafo8793.100,data/batch_2/graphs_set/grafo8793.100.txt,success,,0.348365,1,2,1,1,101,102,1,1,19680,435581,2799253,11,843,234957,26101,2564296,2590397,102,26101
graphs_set,grafo8823.93,data/batch_2/graphs_set/grafo8823.93.txt,success,,0.741834,1,2,1,1,107,108,1,1,25502,428248,3213805,4,310,378054,70694,2835751,2906445,108,70694
graphs_set,grafo8826.100,data/batch_2/graphs_set/grafo8826.100.txt,success,,0.319823,1,2,1,1,95,105,10,1,19601,309439,1603548,16,813,209425,31303,1394123,1425426,105,31303
graphs_set,grafo8857.99,data/batch_2/graphs_set/grafo8857.99.txt,success,,0.562291,1,2,1,1,11,12,1,1,30266,551334,2883533,5,514,294906,56123,2588627,2644750,12,56123
graphs_set,grafo8864.98,data/batch_2/graphs_set/grafo8864.98.txt,success,,1.146097,1,2,1,1,77,80,3,1,33069,726414,5125497,5,306,280050,29585,4845447,4875032,80,29585
graphs_set,grafo8867.97,data/batch_2/graphs_set/grafo8867.97.txt,success,,18.532596,1,2,1,1,220,225,5,1,871679,22112270,73617742,5,785,4513265,869582,69104477,69974059,225,869582
graphs_set,grafo8882.100,data/batch_2/graphs_set/grafo8882.100.txt,success,,2.877683,1,2,1,1,92,98,6,1,114148,2239145,9453018,9,412,119239,23667,9333779,9357446,98,23667
graphs_set,grafo8892.100,data/batch_2/graphs_set/grafo8892.100.txt,success,,0.266567,1,2,1,1,24,25,1,1,14316,243256,1389839,11,1250,266525,24831,1123314,1148145,25,24831
graphs_set,grafo8893.96,data/batch_2/graphs_set/grafo8893.96.txt,success,,0.030651,1,2,1,1,6,9,3,1,4732,60689,158205,11,338,5541,2425,152664,155089,9,2425
graphs_set,grafo8943.98,data/batch_2/graphs_set/grafo8943.98.txt,success,,68.629399,1,2,1,1,4,5,1,1,663479,19983273,265572667,17,973,8100,3140,265564567,265567707,5,3140
graphs_set,grafo8963.92,data/batch_2/graphs_set/grafo8963.92.txt,success,,45.802616,1,2,1,1,458,462,4,1,200958,4390633,89436924,13,5004,50797757,6587582,38639167,45226749,462,6587582
graphs_set,grafo9008.91,data/batch_2/graphs_set/grafo9008.91.txt,success,,0.474420,1,2,1,1,55,57,2,1,30798,511397,2213974,6,213,59760,6311,2154214,2160525,57,6311
graphs_set,grafo9357.99,data/batch_2/graphs_set/grafo9357.99.txt,success,,18.781333,1,2,1,1,17,18,1,1,78796,1863656,44190647,5,172,21789,4689,44168858,44173547,18,4689
graphs_set,grafo9362.98,data/batch_2/graphs_set/grafo9362.98.txt,success,,5.467043,1,2,1,1,336,337,1,1,221516,5690417,39789044,10,2388,14565477,1036835,25223567,26260402,337,1036835
graphs_set,grafo9691.79,data/batch_2/graphs_set/grafo9691.79.txt,success,,0.167086,1,2,1,1,48,52,4,1,12133,184938,662026,8,254,29265,4903,632761,637664,52,4903
graphs_set,grafo9738.100,data/batch_2/graphs_set/grafo9738.100.txt,success,,118.805558,1,2,1,1,92,97,5,1,2517241,82023674,383882431,9,749,447986,39560,383434445,383474005,97,39560
graphs_set,grafo9788.80,data/batch_2/graphs_set/grafo9788.80.txt,success,,0.229912,1,2,1,1,104,109,5,1,12555,202791,1687922,5,241,578774,63587,1109148,1172735,109,63587
graphs_set,grafo9973.96,data/batch_2/graphs_set/grafo9973.96.txt,success,,5.294247,1,2,1,1,36,38,2,1,94739,1832262,9646708,10,1120,274279,55384,9372429,9427813,38,55384
graphs_set,grafo9984.96,data/batch_2/graphs_set/grafo9984.96.txt,success,,0.903185,1,2,1,1,266,272,6,1,31972,625881,9952572,11,2348,7218520,515945,2734052,3249997,272,515945
graphs_set,grafo9995.94,data/batch_2/graphs_set/grafo9995.94.txt,success,,2.304276,1,2,1,1,72,73,1,1,88306,2033038,10583797,9,885,604513,125190,9979284,10104474,73,125190
set_partition_benchmarks,delta,data/batch_2/set_partition_benchmarks/delta.txt,success,,91.689663,1,4,2,2,0,0,0,0,65896,6604460,386029417,10,2107,0,0,386029417,386029417,0,0
set_partition_benchmarks,meteor,data/batch_2/set_partition_benchmarks/meteor.txt,success,,583.380547,1,4,2,2,0,0,0,0,94168,11908027,1598282207,72,57271,0,0,1598282207,1598282207,0,0
set_partition_benchmarks,sppnw08,data/batch_2/set_partition_benchmarks/sppnw08.txt,success,,0.876522,1,4,2,2,345,349,4,0,3694,93495,27251724,6,1275,24712944,2879867,2538780,5418647,349,2879867
set_partition_benchmarks,sppnw09,data/batch_2/set_partition_benchmarks/sppnw09.txt,sampled,,601.580774,0,4,2,2,1687,1688,1,0,177341,7701945,6729199787,5,3569,6402059876,123266849,327139911,450406760,1688,123266849
set_partition_benchmarks,sppnw10,data/batch_2/set_partition_benchmarks/sppnw10.txt,success,,8.437989,1,4,2,2,777,778,1,0,7656,193817,242026664,15,7879,230035539,27555132,11991125,39546257,778,27555132
set_partition_benchmarks,sppnw12,data/batch_2/set_partition_benchmarks/sppnw12.txt,success,,0.765923,1,2,1,1,8,10,2,1,834,56704,6826943,3,17,1220,297,6825723,6826020,10,297
set_partition_benchmarks,sppnw15,data/batch_2/set_partition_benchmarks/sppnw15.txt,success,,0.151377,1,2,1,1,0,0,0,1,1100,22168,985154,1,0,0,0,985154,985154,0,0
set_partition_benchmarks,sppnw19,data/batch_2/set_partition_benchmarks/sppnw19.txt,sampled,,677.754855,0,4,2,2,1655,1659,4,0,81765,5655688,5700622022,202,400656,5183104922,206813274,517517100,724330374,1659,206813274
set_partition_benchmarks,sppnw20,data/batch_2/set_partition_benchmarks/sppnw20.txt,success,,2.260986,1,4,2,2,567,568,1,0,3080,107190,108423807,14,5711,104010172,2102750,4413635,6516385,568,2102750
set_partition_benchmarks,sppnw21,data/batch_2/set_partition_benchmarks/sppnw21.txt,success,,1.532118,1,4,2,2,396,397,1,0,2739,78973,53159972,21,8059,50794165,2438561,2365807,4804368,397,2438561
set_partition_benchmarks,sppnw22,data/batch_2/set_partition_benchmarks/sppnw22.txt,success,,3.187225,1,4,2,2,318,320,2,0,5060,122643,41380744,77,31802,38739286,2682441,2641458,5323899,320,2682441
set_partition_benchmarks,sppnw23,data/batch_2/set_partition_benchmarks/sppnw23.txt,success,,0.616670,1,2,1,1,0,0,0,1,937,29024,2885238,1,0,0,0,2885238,2885238,0,0
set_partition_benchmarks,sppnw24,data/batch_2/set_partition_benchmarks/sppnw24.txt,success,,19.513089,1,4,2,2,1147,1148,1,0,2814,108809,933041778,58,63022,925341382,15112948,7700396,22813344,1148,15112948
set_partition_benchmarks,sppnw25,data/batch_2/set_partition_benchmarks/sppnw25.txt,success,,21.340502,1,4,2,2,0,0,0,0,3589,170642,10653446,145,134048,0,0,10653446,10653446,0,0
set_partition_benchmarks,sppnw26,data/batch_2/set_partition_benchmarks/sppnw26.txt,success,,6.445719,1,4,2,2,42,44,2,0,880,44348,17626097,31,1998,9898118,5951914,7727979,13679893,44,5951914
