dataset,instance,input,status,stats_complete,time_s,cc_cpu_s,cc_cpu_ratio,solutions,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,merge_per_cc,split_per_cc,avg_v,avg_e,avg_vd,avg_ed,avg_en_per_update,avg_en_per_ed,replacement_search_calls,replacement_scan_steps,avg_scan_per_search,early_break_rate,full_scan_rate
exact_cover_benchmarks,sts15-blk-00011,data/batch_2/exact_cover_benchmarks/sts15-blk-00011.ec,success,1,0.005386,0.004711,0.874650,8,712,356,356,128,219,91,0.1797752808988764,0.12780898876404495,4.485955056179775,18.990168539325843,2.5,3.1952247191011236,95.29818818421052,127.38812785388127,219,12557,57.337899543378995,0.5844748858447488,0.4155251141552511
exact_cover_benchmarks,sts15-blk-00012,data/batch_2/exact_cover_benchmarks/sts15-blk-00012.ec,success,1,0.004376,0.003583,0.818822,16,940,470,470,102,171,69,0.10851063829787234,0.07340425531914893,2.2159574468085106,9.24468085106383,2.442553191489362,2.2191489361702126,99.2280893125,140.94736842105263,171,10295,60.2046783625731,0.5964912280701754,0.40350877192982454
exact_cover_benchmarks,sts15-blk-00013,data/batch_2/exact_cover_benchmarks/sts15-blk-00013.ec,success,1,0.004999,0.004334,0.866981,8,742,371,371,128,217,89,0.1725067385444744,0.11994609164420485,4.304582210242588,18.222371967654986,2.498652291105121,3.0943396226415096,103.45166709302326,129.7926267281106,217,12236,56.38709677419355,0.5898617511520737,0.41013824884792627
exact_cover_benchmarks,sts15-blk-00017,data/batch_2/exact_cover_benchmarks/sts15-blk-00017.ec,success,1,0.004047,0.003325,0.821624,16,860,430,430,86,145,59,0.1,0.0686046511627907,2.4395348837209303,10.056976744186047,2.474418604651163,2.332558139534884,97.2157776451613,141.44827586206895,145,8679,59.855172413793106,0.593103448275862,0.4068965517241379
exact_cover_benchmarks,sts15-blk-00018,data/batch_2/exact_cover_benchmarks/sts15-blk-00018.ec,success,1,0.005052,0.004393,0.869628,8,730,365,365,109,189,80,0.14931506849315068,0.1095890410958904,4.389041095890411,18.64246575342466,2.4876712328767123,3.1246575342465754,96.62967238095239,127.77777777777777,189,10328,54.645502645502646,0.5767195767195767,0.42328042328042326
exact_cover_benchmarks,sts15-blk-00019,data/batch_2/exact_cover_benchmarks/sts15-blk-00019.ec,success,1,0.011542,0.010429,0.903576,32,1176,588,588,273,489,216,0.23214285714285715,0.1836734693877551,7.920068027210885,31.191326530612244,2.2346938775510203,4.471938775510204,80.93710107079646,98.41308793456032,489,22193,45.38445807770961,0.558282208588957,0.44171779141104295
exact_cover_benchmarks,sts15-blk-00020,data/batch_2/exact_cover_benchmarks/sts15-blk-00020.ec,success,1,0.003289,0.002243,0.681932,28,1434,717,717,55,87,32,0.038354253835425386,0.022315202231520222,0.6338912133891214,2.760808926080893,2.1631799163179917,1.097629009762901,130.3560924117647,177.6206896551724,87,6138,70.55172413793103,0.632183908045977,0.367816091954023
exact_cover_benchmarks,sts15-blk-00021,data/batch_2/exact_cover_benchmarks/sts15-blk-00021.ec,success,1,0.007826,0.006332,0.809090,40,1892,946,946,169,301,132,0.08932346723044397,0.06976744186046512,2.6273784355179703,9.514270613107822,2.120507399577167,1.9630021141649048,70.73167845454545,87.26910299003322,301,12165,40.415282392026576,0.5614617940199336,0.43853820598006643
exact_cover_benchmarks,sts15-blk-00022,data/batch_2/exact_cover_benchmarks/sts15-blk-00022.ec,success,1,0.005965,0.004769,0.799463,24,1484,742,742,129,219,90,0.08692722371967655,0.06064690026954178,2.3402964959568733,8.75067385444744,2.173854447439353,1.8342318059299192,88.89446208888889,117.32876712328768,219,10843,49.51141552511415,0.589041095890411,0.410958904109589
exact_cover_benchmarks,sts15-blk-00023,data/batch_2/exact_cover_benchmarks/sts15-blk-00023.ec,success,1,0.007873,0.006664,0.846431,20,1412,706,706,177,310,133,0.1253541076487252,0.09419263456090651,3.8796033994334276,14.118980169971671,2.311614730878187,2.662181303116147,74.57087397142857,101.63870967741936,310,14005,45.17741935483871,0.5709677419354838,0.4290322580645161
exact_cover_benchmarks,sts15-blk-00024,data/batch_2/exact_cover_benchmarks/sts15-blk-00024.ec,success,1,0.024149,0.022858,0.946521,16,1052,526,526,589,1108,519,0.5598859315589354,0.49334600760456276,20.942015209125476,71.8754752851711,2.2376425855513307,10.602661596958175,63.45700747252748,77.38898916967509,1108,41368,37.335740072202164,0.5315884476534296,0.4684115523465704
exact_cover_benchmarks,sts15-blk-00025,data/batch_2/exact_cover_benchmarks/sts15-blk-00025.ec,success,1,0.003137,0.002068,0.659326,20,1390,695,695,48,81,33,0.034532374100719423,0.023741007194244605,0.620863309352518,2.614388489208633,2.246043165467626,1.1503597122302158,118.08619811764706,143.12345679012347,81,5178,63.925925925925924,0.5925925925925926,0.4074074074074074
exact_cover_benchmarks,sts15-blk-00026,data/batch_2/exact_cover_benchmarks/sts15-blk-00026.ec,success,1,0.003437,0.002062,0.599859,40,1888,944,944,28,51,23,0.014830508474576272,0.012182203389830509,0.4698093220338983,2.014830508474576,2.1059322033898304,0.9899364406779662,113.32478994117646,114.3921568627451,51,3037,59.549019607843135,0.5490196078431373,0.45098039215686275
exact_cover_benchmarks,sts15-blk-00027,data/batch_2/exact_cover_benchmarks/sts15-blk-00027.ec,success,1,0.004757,0.003483,0.732249,40,1636,818,818,73,126,53,0.04462102689486552,0.0323960880195599,1.3832518337408313,5.82518337408313,2.165036674816626,1.4590464547677262,97.33969564285714,125.94444444444444,126,7086,56.23809523809524,0.5793650793650794,0.42063492063492064
exact_cover_benchmarks,sts15-blk-00028,data/batch_2/exact_cover_benchmarks/sts15-blk-00028.ec,success,1,0.003242,0.002145,0.661552,24,1432,716,716,58,105,47,0.040502793296089384,0.03282122905027933,0.7667597765363129,2.796787709497207,2.2891061452513966,1.1962290502793296,64.84726890909091,86.55238095238096,105,4179,39.8,0.5523809523809524,0.44761904761904764
exact_cover_benchmarks,sts15-blk-00029,data/batch_2/exact_cover_benchmarks/sts15-blk-00029.ec,success,1,0.007699,0.006492,0.843223,16,1424,712,712,157,284,127,0.11025280898876405,0.08918539325842696,4.149578651685394,14.985252808988765,2.3202247191011236,2.809691011235955,67.9419347972973,86.45070422535211,284,10950,38.556338028169016,0.5528169014084507,0.4471830985915493
exact_cover_benchmarks,sts15-blk-00030,data/batch_2/exact_cover_benchmarks/sts15-blk-00030.ec,success,1,0.003365,0.002287,0.679736,20,1472,736,736,59,97,38,0.04008152173913043,0.025815217391304348,0.7309782608695652,2.972826086956522,2.2472826086956523,1.143342391304348,98.46483252631579,127.14432989690722,97,5068,52.24742268041237,0.6082474226804123,0.3917525773195876
exact_cover_benchmarks,sts15-blk-00031,data/batch_2/exact_cover_benchmarks/sts15-blk-00031.ec,success,1,0.003344,0.002204,0.659171,20,1472,736,736,57,93,36,0.03872282608695652,0.024456521739130436,0.7309782608695652,2.972826086956522,2.2472826086956523,1.143342391304348,94.91464644444444,124.21505376344086,93,4858,52.236559139784944,0.6129032258064516,0.3870967741935484
exact_cover_benchmarks,sts15-blk-00032,data/batch_2/exact_cover_benchmarks/sts15-blk-00032.ec,success,1,0.032701,0.030997,0.947879,24,1426,713,713,813,1528,715,0.5701262272089762,0.5014025245441796,21.462131837307155,72.53646563814867,2.2370266479663394,10.455820476858346,59.64276861904762,78.25,1528,58757,38.45353403141361,0.5320680628272252,0.46793193717277487
exact_cover_benchmarks,sts15-blk-00033,data/batch_2/exact_cover_benchmarks/sts15-blk-00033.ec,success,1,0.004714,0.003717,0.788431,48,1244,622,622,98,171,73,0.07877813504823152,0.058681672025723476,2.127813504823151,8.122186495176848,2.1864951768488745,1.802250803858521,90.75763505,129.2046783625731,171,10057,58.812865497076025,0.5730994152046783,0.4269005847953216
exact_cover_benchmarks,sts15-blk-00034,data/batch_2/exact_cover_benchmarks/sts15-blk-00034.ec,success,1,0.029242,0.027661,0.945940,24,1350,675,675,735,1388,653,0.5444444444444444,0.4837037037037037,20.333333333333332,66.79555555555555,2.2103703703703705,10.115555555555556,53.81755911797753,68.78314121037464,1388,45850,33.03314121037464,0.5295389048991355,0.47046109510086453
exact_cover_benchmarks,sts15-blk-00035,data/batch_2/exact_cover_benchmarks/sts15-blk-00035.ec,success,1,0.034555,0.032417,0.938129,48,1874,937,937,892,1744,852,0.4759871931696905,0.45464247598719315,18.81803628601921,58.17235859124867,2.056563500533618,8.743863393810033,48.60361583367556,59.82740825688074,1744,52331,30.006307339449542,0.5114678899082569,0.48853211009174313
exact_cover_benchmarks,sts15-blk-00036,data/batch_2/exact_cover_benchmarks/sts15-blk-00036.ec,success,1,0.011650,0.010611,0.910826,16,1084,542,542,255,445,190,0.235239852398524,0.1752767527675277,8.683579335793358,33.09870848708487,2.337638376383764,4.92619926199262,85.59526034579439,109.42696629213484,445,22194,49.87415730337079,0.5730337078651685,0.42696629213483145
exact_cover_benchmarks,sts15-blk-00037,data/batch_2/exact_cover_benchmarks/sts15-blk-00037.ec,success,1,0.011481,0.010603,0.923501,8,918,459,459,246,421,175,0.2679738562091503,0.1906318082788671,9.860566448801743,39.62636165577342,2.4836601307189543,5.428104575163399,97.95588645360824,130.45368171021377,421,24860,59.049881235154395,0.5843230403800475,0.4156769596199525
exact_cover_benchmarks,sts15-blk-00038,data/batch_2/exact_cover_benchmarks/sts15-blk-00038.ec,success,1,0.004778,0.004122,0.862767,8,708,354,354,106,182,76,0.1497175141242938,0.10734463276836158,4.505649717514125,19.057909604519775,2.4519774011299433,3.193502824858757,102.1684676388889,142.01098901098902,182,11398,62.62637362637363,0.5824175824175825,0.4175824175824176
exact_cover_benchmarks,sts15-blk-00039,data/batch_2/exact_cover_benchmarks/sts15-blk-00039.ec,success,1,0.002914,0.001902,0.652664,24,1348,674,674,42,70,28,0.03115727002967359,0.020771513353115726,0.6498516320474778,2.8019287833827895,2.2240356083086055,1.1713649851632046,112.39838206666667,144.9857142857143,70,4265,60.92857142857143,0.6,0.4
exact_cover_benchmarks,sts15-blk-00040,data/batch_2/exact_cover_benchmarks/sts15-blk-00040.ec,success,1,0.003085,0.002014,0.652927,32,1440,720,720,41,67,26,0.02847222222222222,0.018055555555555554,0.6333333333333333,2.7875,2.1875,1.1166666666666667,127.6910714375,155.044776119403,67,4587,68.46268656716418,0.6119402985074627,0.3880597014925373
exact_cover_benchmarks,sts15-blk-00042,data/batch_2/exact_cover_benchmarks/sts15-blk-00042.ec,success,1,0.011705,0.010400,0.888498,24,1534,767,767,268,485,217,0.17470664928292046,0.14146023468057367,6.132333767926989,21.488265971316817,2.2320730117340286,3.514993481095176,66.92175237068966,85.11546391752577,485,19198,39.58350515463918,0.5525773195876289,0.44742268041237115
exact_cover_benchmarks,sts15-blk-00043,data/batch_2/exact_cover_benchmarks/sts15-blk-00043.ec,success,1,0.012280,0.011024,0.897719,24,1392,696,696,285,526,241,0.20474137931034483,0.17313218390804597,7.243534482758621,25.342672413793103,2.2701149425287355,4.086925287356322,70.76293364462809,85.87072243346007,526,21612,41.08745247148289,0.5418250950570342,0.45817490494296575
exact_cover_benchmarks,sts15-blk-00044,data/batch_2/exact_cover_benchmarks/sts15-blk-00044.ec,success,1,0.012539,0.011330,0.903598,24,1354,677,677,282,528,246,0.20827178729689808,0.18168389955686853,7.353766617429837,26.522895125553916,2.258493353028065,4.480797636632201,63.0746953359375,81.81439393939394,528,20944,39.666666666666664,0.5340909090909091,0.4659090909090909
exact_cover_benchmarks,sts15-blk-00045,data/batch_2/exact_cover_benchmarks/sts15-blk-00045.ec,success,1,0.003325,0.002241,0.674045,20,1410,705,705,54,88,34,0.03829787234042553,0.024113475177304965,0.6539007092198581,2.9446808510638296,2.276595744680851,1.1893617021276597,123.46868972222222,173.27272727272728,88,6183,70.26136363636364,0.6136363636363636,0.38636363636363635
exact_cover_benchmarks,sts15-blk-00046,data/batch_2/exact_cover_benchmarks/sts15-blk-00046.ec,success,1,0.004930,0.003998,0.810973,24,1100,550,550,99,169,70,0.09,0.06363636363636363,2.330909090909091,9.202727272727273,2.4945454545454546,2.2145454545454544,92.99982578048781,122.61538461538461,169,9235,54.64497041420118,0.5857988165680473,0.41420118343195267
exact_cover_benchmarks,sts15-blk-00047,data/batch_2/exact_cover_benchmarks/sts15-blk-00047.ec,success,1,0.005261,0.004359,0.828570,20,1140,570,570,119,198,79,0.10438596491228071,0.06929824561403508,2.906140350877193,10.592982456140351,2.221052631578947,2.1298245614035087,93.35403176744187,134.97979797979798,198,11338,57.26262626262626,0.601010101010101,0.398989898989899
exact_cover_benchmarks,sts15-blk-00048,data/batch_2/exact_cover_benchmarks/sts15-blk-00048.ec,success,1,0.005620,0.004527,0.805565,28,1346,673,673,136,240,104,0.10104011887072809,0.07726597325408618,2.461367013372957,8.50817236255572,2.148588410104012,1.9799405646359585,72.33320533333334,109.92083333333333,240,11536,48.06666666666667,0.5666666666666667,0.43333333333333335
exact_cover_benchmarks,sts15-blk-00050,data/batch_2/exact_cover_benchmarks/sts15-blk-00050.ec,success,1,0.010837,0.009823,0.906459,16,1080,540,540,261,451,190,0.24166666666666667,0.17592592592592593,7.780555555555556,28.49074074074074,2.2537037037037035,4.436111111111111,85.30103594736842,114.25720620842571,451,22455,49.789356984478935,0.5787139689578714,0.4212860310421286
exact_cover_benchmarks,sts15-blk-00053,data/batch_2/exact_cover_benchmarks/sts15-blk-00053.ec,success,1,0.013682,0.012086,0.883329,48,1930,965,965,308,560,252,0.15958549222797927,0.1305699481865285,5.195854922279793,18.28497409326425,2.155440414507772,3.3020725388601035,70.48149298425197,84.51964285714286,560,22304,39.82857142857143,0.55,0.45
exact_cover_benchmarks,sts15-blk-00054,data/batch_2/exact_cover_benchmarks/sts15-blk-00054.ec,success,1,0.002905,0.001868,0.642998,20,1408,704,704,29,50,21,0.020596590909090908,0.014914772727272728,0.6377840909090909,2.7670454545454546,2.2926136363636362,1.1953125,118.39340657142857,129.16,50,3177,63.54,0.58,0.42
exact_cover_benchmarks,sts15-blk-00055,data/batch_2/exact_cover_benchmarks/sts15-blk-00055.ec,success,1,0.011837,0.010517,0.888481,28,1476,738,738,278,509,231,0.18834688346883469,0.1565040650406504,6.556910569105691,22.745934959349594,2.143631436314363,3.901761517615176,65.18242507692308,77.58153241650295,509,18612,36.56581532416503,0.5461689587426326,0.4538310412573674
exact_cover_benchmarks,sts15-blk-00056,data/batch_2/exact_cover_benchmarks/sts15-blk-00056.ec,success,1,0.003877,0.002899,0.747750,20,1240,620,620,60,105,45,0.04838709677419355,0.036290322580645164,1.5403225806451613,5.861290322580645,2.3548387096774195,1.6387096774193548,83.94642857142857,125.45714285714286,105,5986,57.00952380952381,0.5714285714285714,0.42857142857142855
exact_cover_benchmarks,sts15-blk-00057,data/batch_2/exact_cover_benchmarks/sts15-blk-00057.ec,success,1,0.035948,0.034084,0.948142,24,1530,765,765,826,1542,716,0.5398692810457516,0.46797385620915033,23.01764705882353,81.50980392156863,2.2888888888888888,10.988235294117647,66.43637769230769,74.55706874189364,1542,58152,37.71206225680934,0.5356679636835279,0.46433203631647213
exact_cover_benchmarks,sts15-blk-00058,data/batch_2/exact_cover_benchmarks/sts15-blk-00058.ec,success,1,0.007008,0.006157,0.878583,16,976,488,488,166,279,113,0.17008196721311475,0.11577868852459017,5.296106557377049,20.02766393442623,2.387295081967213,3.5030737704918034,83.6616799245283,107.83870967741936,279,13592,48.7168458781362,0.5949820788530465,0.4050179211469534
exact_cover_benchmarks,sts15-blk-00059,data/batch_2/exact_cover_benchmarks/sts15-blk-00059.ec,success,1,0.003009,0.001884,0.626151,36,1516,758,758,38,66,28,0.025065963060686015,0.018469656992084433,0.5567282321899736,2.2440633245382586,2.046174142480211,0.9478891820580475,103.059375,147.21212121212122,66,4009,60.74242424242424,0.5757575757575758,0.42424242424242425
exact_cover_benchmarks,sts15-blk-00060,data/batch_2/exact_cover_benchmarks/sts15-blk-00060.ec,success,1,0.022476,0.021324,0.948736,16,938,469,469,582,1050,468,0.6204690831556503,0.4989339019189765,21.070362473347547,71.35820895522389,2.2388059701492535,10.447761194029852,60.882290484375,79.88285714285715,1050,38790,36.94285714285714,0.5542857142857143,0.44571428571428573
exact_cover_benchmarks,sts15-blk-00061,data/batch_2/exact_cover_benchmarks/sts15-blk-00061.ec,success,1,0.003372,0.002607,0.773032,24,1002,501,501,90,155,65,0.08982035928143713,0.06487025948103792,1.6636726546906189,5.636726546906187,1.9920159680638723,1.4830339321357286,69.50959597058824,133.69677419354838,155,7851,50.651612903225804,0.5806451612903226,0.41935483870967744
exact_cover_benchmarks,sts15-blk-00062,data/batch_2/exact_cover_benchmarks/sts15-blk-00062.ec,success,1,0.008488,0.007393,0.870969,24,1306,653,653,185,314,129,0.1416539050535988,0.09877488514548238,4.359877488514548,16.592649310872893,2.2756508422664625,2.931852986217458,88.93590946268657,101.05732484076434,314,15172,48.318471337579616,0.589171974522293,0.410828025477707
exact_cover_benchmarks,sts15-blk-00063,data/batch_2/exact_cover_benchmarks/sts15-blk-00063.ec,success,1,0.005484,0.002910,0.530624,192,3798,1899,1899,45,79,34,0.011848341232227487,0.008952080042127435,0.27014218009478674,0.8873091100579252,1.8104265402843602,0.5208004212743549,41.032483,68.67088607594937,79,2099,26.569620253164558,0.569620253164557,0.43037974683544306
exact_cover_benchmarks,sts15-blk-00064,data/batch_2/exact_cover_benchmarks/sts15-blk-00064.ec,success,1,0.005878,0.003130,0.532526,144,4022,2011,2011,37,62,25,0.009199403281949278,0.006215813028344107,0.21208354052710093,0.8431128791645948,1.8836399801093984,0.5798110392839383,77.31601733333333,112.61290322580645,62,3145,50.725806451612904,0.5967741935483871,0.4032258064516129
exact_cover_benchmarks,sts15-blk-00065,data/batch_2/exact_cover_benchmarks/sts15-blk-00065.ec,success,1,0.007976,0.005580,0.699636,96,3474,1737,1737,137,288,151,0.03943580886586068,0.043465745538284396,1.3402417962003454,3.3468624064478987,1.720782959124928,0.874496257915947,25.817953739130438,53.44444444444444,288,6863,23.82986111111111,0.4756944444444444,0.5243055555555556
exact_cover_benchmarks,sts15-blk-00066,data/batch_2/exact_cover_benchmarks/sts15-blk-00066.ec,success,1,0.004162,0.002382,0.572354,288,2466,1233,1233,43,70,27,0.017437145174371452,0.010948905109489052,0.3584752635847526,1.5417680454176805,1.989456609894566,0.7826439578264396,92.85612242857142,125.21428571428571,70,3734,53.34285714285714,0.6142857142857143,0.38571428571428573
exact_cover_benchmarks,sts15-blk-00067,data/batch_2/exact_cover_benchmarks/sts15-blk-00067.ec,success,1,0.005466,0.004478,0.819266,24,1228,614,614,121,226,105,0.0985342019543974,0.08550488599348534,3.236156351791531,10.030944625407166,2.1872964169381106,2.1881107491856677,49.415196649122805,91.17256637168141,226,8634,38.203539823008846,0.5353982300884956,0.4646017699115044
exact_cover_benchmarks,sts15-blk-00068,data/batch_2/exact_cover_benchmarks/sts15-blk-00068.ec,success,1,0.004291,0.003103,0.723157,28,1572,786,786,81,133,52,0.05152671755725191,0.03307888040712468,1.1653944020356235,4.422391857506361,2.145038167938931,1.3180661577608141,90.78704211538462,112.9172932330827,133,6638,49.909774436090224,0.6090225563909775,0.39097744360902253
exact_cover_benchmarks,sts15-blk-00069,data/batch_2/exact_cover_benchmarks/sts15-blk-00069.ec,success,1,0.005268,0.004146,0.787060,16,1400,700,700,117,199,82,0.08357142857142857,0.05857142857142857,1.8964285714285714,6.772857142857143,2.3457142857142856,1.7864285714285715,82.472565275,122.94472361809045,199,10609,53.311557788944725,0.5879396984924623,0.4120603015075377
exact_cover_benchmarks,sts15-blk-00070,data/batch_2/exact_cover_benchmarks/sts15-blk-00070.ec,success,1,0.006043,0.004850,0.802592,36,1506,753,753,127,228,101,0.08432934926958831,0.06706507304116865,2.4681274900398407,8.901062416998672,2.047808764940239,1.8207171314741035,75.45593180769231,94.71052631578948,228,9679,42.45175438596491,0.5570175438596491,0.44298245614035087
exact_cover_benchmarks,sts15-blk-00071,data/batch_2/exact_cover_benchmarks/sts15-blk-00071.ec,success,1,0.003825,0.002842,0.743036,20,1292,646,646,76,124,48,0.058823529411764705,0.03715170278637771,1.251547987616099,4.761609907120743,2.289473684210526,1.4821981424148607,82.78447620000001,142.69354838709677,124,7567,61.024193548387096,0.6129032258064516,0.3870967741935484
exact_cover_benchmarks,sts15-blk-00072,data/batch_2/exact_cover_benchmarks/sts15-blk-00072.ec,success,1,0.006514,0.005584,0.857195,16,1124,562,562,146,239,93,0.1298932384341637,0.08274021352313167,4.1263345195729535,16.37099644128114,2.2402135231316724,2.7179715302491103,94.52632740816327,130.15062761506277,239,12870,53.84937238493724,0.6108786610878661,0.3891213389121339
exact_cover_benchmarks,sts15-blk-00073,data/batch_2/exact_cover_benchmarks/sts15-blk-00073.ec,success,1,0.004885,0.003733,0.764154,20,1474,737,737,110,184,74,0.07462686567164178,0.050203527815468114,1.6200814111261872,5.609905020352781,2.265943012211669,1.5786974219810042,70.209767175,123.61413043478261,184,9116,49.54347826086956,0.5978260869565217,0.40217391304347827
exact_cover_benchmarks,sts15-blk-00074,data/batch_2/exact_cover_benchmarks/sts15-blk-00074.ec,success,1,0.017678,0.016288,0.921371,16,1422,711,711,358,652,294,0.2517580872011252,0.20675105485232068,10.29465541490858,37.815752461322084,2.308016877637131,5.651195499296765,77.03414939130435,89.67791411042944,652,29067,44.581288343558285,0.549079754601227,0.450920245398773
exact_cover_benchmarks,sts15-blk-00075,data/batch_2/exact_cover_benchmarks/sts15-blk-00075.ec,success,1,0.003079,0.002078,0.674995,20,1288,644,644,54,87,33,0.04192546583850932,0.02562111801242236,0.6909937888198758,2.950310559006211,2.2950310559006213,1.2104037267080745,107.222056875,171.1494252873563,87,5960,68.50574712643679,0.6206896551724138,0.3793103448275862
exact_cover_benchmarks,sts15-blk-00076,data/batch_2/exact_cover_benchmarks/sts15-blk-00076.ec,success,1,0.011624,0.010572,0.909503,16,1140,570,570,255,449,194,0.2236842105263158,0.17017543859649123,8.113157894736842,30.939473684210526,2.2491228070175437,4.684210526315789,87.1753557173913,110.24498886414254,449,23028,51.28730512249443,0.5679287305122495,0.43207126948775054
exact_cover_benchmarks,sts15-blk-00077,data/batch_2/exact_cover_benchmarks/sts15-blk-00077.ec,success,1,0.011605,0.010419,0.897788,20,1348,674,674,254,446,192,0.1884272997032641,0.142433234421365,6.763353115727003,24.55786350148368,2.241839762611276,4.006676557863502,78.60339912871288,100.23318385650224,446,19808,44.412556053811656,0.5695067264573991,0.4304932735426009
exact_cover_benchmarks,sts15-blk-00078,data/batch_2/exact_cover_benchmarks/sts15-blk-00078.ec,success,1,0.004821,0.003794,0.787008,20,1298,649,649,113,188,75,0.08705701078582434,0.05778120184899846,2.1448382126348227,7.965331278890601,2.2773497688751925,1.842064714946071,76.33923924324324,109.28191489361703,188,8659,46.058510638297875,0.601063829787234,0.39893617021276595
exact_cover_benchmarks,sts15-blk-00079,data/batch_2/exact_cover_benchmarks/sts15-blk-00079.ec,success,1,0.010590,0.009285,0.876731,36,1572,786,786,265,484,219,0.16857506361323155,0.13931297709923665,4.5534351145038165,15.561068702290076,2.181933842239186,3.0661577608142494,60.25537125862069,95.1590909090909,484,19502,40.29338842975206,0.5475206611570248,0.4524793388429752
exact_cover_benchmarks,sts15-blk-00080,data/batch_2/exact_cover_benchmarks/sts15-blk-00080.ec,success,1,0.002702,0.001684,0.623349,16,1356,678,678,24,42,18,0.017699115044247787,0.01327433628318584,0.6290560471976401,2.5567846607669615,2.4144542772861355,1.210914454277286,104.40090909999999,109.92857142857143,42,2239,53.30952380952381,0.5714285714285714,0.42857142857142855
exact_cover_benchmarks,sts15-blk-00081,data/batch_2/exact_cover_benchmarks/sts15-blk-00081.ec,success,1,0.008404,0.007063,0.840474,20,1562,781,781,224,390,166,0.14340588988476313,0.10627400768245839,3.7804097311139566,13.009603072983355,2.272727272727273,2.559539052496799,64.42115513636364,90.2948717948718,390,16079,41.228205128205126,0.5743589743589743,0.4256410256410256
exact_cover_benchmarks,sts15-blk-00082,data/batch_2/exact_cover_benchmarks/sts15-blk-00082.ec,success,1,0.005203,0.003986,0.766125,24,1512,756,756,78,143,65,0.051587301587301584,0.04298941798941799,2.0363756613756614,7.366402116402116,2.175925925925926,1.6825396825396826,75.33262986363637,88.16083916083916,143,6023,42.11888111888112,0.5454545454545454,0.45454545454545453
exact_cover_benchmarks,sts15-blk-00084,data/batch_2/exact_cover_benchmarks/sts15-blk-00084.ec,success,1,0.003769,0.002635,0.699118,16,1486,743,743,58,98,40,0.039030955585464336,0.026917900403768506,0.8142664872139973,3.2611036339165547,2.3781965006729475,1.3088829071332435,98.376243,146.33673469387756,98,6216,63.42857142857143,0.5918367346938775,0.40816326530612246
exact_cover_benchmarks,sts15-blk-00085,data/batch_2/exact_cover_benchmarks/sts15-blk-00085.ec,success,1,0.027108,0.025726,0.949031,32,1194,597,597,629,1183,554,0.5268006700167505,0.4639865996649916,20.837520938023452,74.64237855946399,2.207705192629816,10.688442211055277,64.84796356711409,83.16568047337279,1183,46544,39.3440405748098,0.5316990701606086,0.46830092983939137
exact_cover_benchmarks,sts15-blk-00086,data/batch_2/exact_cover_benchmarks/sts15-blk-00086.ec,success,1,0.012722,0.011538,0.906944,8,1198,599,599,258,467,209,0.21535893155258765,0.17445742904841402,9.7220367278798,34.201168614357265,2.5258764607679467,5.237896494156928,73.86503076859505,85.6509635974304,467,19832,42.46680942184154,0.5524625267665952,0.4475374732334047
exact_cover_benchmarks,sts15-blk-00087,data/batch_2/exact_cover_benchmarks/sts15-blk-00087.ec,success,1,0.004766,0.003792,0.795578,48,1252,626,626,106,185,79,0.08466453674121406,0.06309904153354633,2.114217252396166,8.070287539936102,2.180511182108626,1.7899361022364217,82.67940994444444,122.34594594594594,185,10642,57.524324324324326,0.572972972972973,0.42702702702702705
exact_cover_benchmarks,sts15-blk-00088,data/batch_2/exact_cover_benchmarks/sts15-blk-00088.ec,success,1,0.028506,0.027045,0.948743,16,1182,591,591,677,1243,566,0.5727580372250423,0.47884940778341795,22.689509306260575,75.8248730964467,2.3739424703891707,11.385786802030458,60.663951398753895,80.73853580048271,1243,46286,37.23732904263878,0.5446500402252614,0.4553499597747385
exact_cover_benchmarks,sts15-blk-00089,data/batch_2/exact_cover_benchmarks/sts15-blk-00089.ec,success,1,0.005483,0.004328,0.789412,20,1406,703,703,118,207,89,0.08392603129445235,0.06330014224751067,2.317923186344239,7.9935988620199145,2.345661450924609,1.9132290184921763,66.60532676,102.72946859903382,207,9168,44.289855072463766,0.5700483091787439,0.42995169082125606
exact_cover_benchmarks,sts15-blk-00090,data/batch_2/exact_cover_benchmarks/sts15-blk-00090.ec,success,1,0.004609,0.003652,0.792406,48,1244,622,622,101,175,74,0.08118971061093247,0.0594855305466238,2.127813504823151,8.131832797427652,2.1864951768488745,1.802250803858521,78.08647500000001,116.45714285714286,175,9119,52.10857142857143,0.5771428571428572,0.4228571428571429
exact_cover_benchmarks,sts15-blk-00091,data/batch_2/exact_cover_benchmarks/sts15-blk-00091.ec,success,1,0.005496,0.004394,0.799532,24,1366,683,683,131,240,109,0.095900439238653,0.07979502196193265,2.8052708638360175,8.724743777452415,2.2152269399707176,1.9692532942898975,49.596879984126986,84.125,240,8847,36.8625,0.5458333333333333,0.45416666666666666
exact_cover_benchmarks,sts15-blk-00092,data/batch_2/exact_cover_benchmarks/sts15-blk-00092.ec,success,1,0.032351,0.030639,0.947088,24,1440,720,720,824,1524,700,0.5722222222222222,0.4861111111111111,21.44236111111111,72.26041666666667,2.2375,10.434722222222222,58.04278003430079,74.81955380577428,1524,54563,35.80249343832021,0.5406824146981627,0.45931758530183725
